"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
43.0,50.0,4.0509467,0.0,0.731254,130.94067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199415
43.0,60.0,6.0016227,0.0,0.10920204,168.14203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.284584
43.0,70.0,5.329524,0.0,0.0,70.81995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.391449
43.0,80.0,7.618731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08384656
43.0,90.0,12.14763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,4.1295414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.017945366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,86.06364,142.08557,740.70526,4286.5376,52.5987,2064.6853,340.7342,214.60614,1609.3944,200.77036,372.86777,16.522251,56282.305,39802.91
44.0,10.0,2.4836671,0.0,141.4844,6.0509987,32.769886,0.0,40.622013,0.0,0.0,0.0,0.0,26.151173,2150.417,412.47308
44.0,20.0,2.6573281,0.0,8.815945,18.927473,4.2084184,0.0,7.8058085,0.0,0.0,0.0,0.0,6.1955876,339.79752,356.42682
44.0,30.0,1.4520777,0.0,5.060187,50.67997,0.10912114,0.0,0.47111318,0.0,0.0,0.0,0.0,0.0061433734,13.338963,299.85663
44.0,40.0,2.8454735,0.0,3.2074192,49.94074,0.0,0.0,0.009894375,0.0,0.0,0.0,0.0,0.0,0.013409166,279.60742
44.0,50.0,5.3660436,0.0,0.46897098,298.13565,0.0,0.0,3.065669E-6,0.0,0.0,0.0,0.0,0.0,0.0,30.659391
44.0,60.0,6.2417994,0.0,0.08651544,112.67605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.543429
44.0,70.0,8.005879,0.0,0.0,51.78595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1185
44.0,80.0,6.653972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056388136
44.0,90.0,9.316489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014226601
44.0,100.0,5.7991085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.05207057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,91.00706,147.01335,1105.2626,5035.601,58.78105,1919.0831,295.05743,258.89923,1588.9829,204.93805,454.1742,19.170803,50752.945,43301.562
45.0,10.0,2.675491,0.0,159.26859,5.6363134,36.78288,0.0,40.766865,0.0,0.0,0.0,0.0,25.294947,1933.9707,178.4061
45.0,20.0,2.131315,0.0,10.540113,19.850372,4.3552,0.0,6.6977143,0.0,0.0,0.0,0.0,6.1752105,322.17157,221.70924
45.0,30.0,2.9231389,0.0,3.1291,61.30786,0.1518608,0.0,0.618322,0.0,0.0,0.0,0.0,0.004577457,8.22499,225.27887
45.0,40.0,3.4548993,0.0,6.424313,196.62624,0.0,0.0,0.009620769,0.0,0.0,0.0,0.0,0.0,0.009692524,332.5761
45.0,50.0,4.6333375,0.0,1.4824228,228.27092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.23439
45.0,60.0,7.344145,0.0,0.116028756,163.29704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251361
45.0,70.0,8.851321,0.0,0.0,39.386665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0504842
45.0,80.0,9.458856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025375178
45.0,90.0,8.571042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,3.500653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.005308052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,97.37023,136.41562,1132.9048,6446.673,61.64255,1972.6571,254.02084,319.96634,1633.979,211.2589,368.57935,26.476868,47901.26,51831.93
46.0,10.0,3.205181,0.0,178.2708,3.7123363,35.611233,0.0,41.00964,0.0,0.0,0.0,0.0,24.49867,1725.0541,209.3156
46.0,20.0,2.3090205,0.0,7.0275517,14.1046915,3.7714355,0.0,5.1223025,0.0,0.0,0.0,0.0,6.704046,301.08844,232.98273
46.0,30.0,2.1938834,0.0,4.0209193,57.79165,0.16000535,0.0,0.66685283,0.0,0.0,0.0,0.0,0.018514054,4.5202336,169.22269
46.0,40.0,4.7322707,0.0,4.57235,232.58089,0.0,0.0,0.0067744344,0.0,0.0,0.0,0.0,0.0,0.004875862,300.92798
46.0,50.0,7.0832167,0.0,2.683346,311.80585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.43912
46.0,60.0,7.0494714,0.0,1.0406977,230.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.041374
46.0,70.0,9.705216,0.0,0.0,40.17916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980769
46.0,80.0,12.205345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19968018
46.0,90.0,8.783268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,3.5067327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.010698621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,122.15087,127.062096,667.4024,6496.387,42.69186,1964.8574,140.84929,244.70964,1570.3088,159.57155,365.0105,18.093435,47641.113,27148.746
47.0,10.0,2.9776924,0.0,167.97523,8.338405,26.163723,0.0,44.531178,0.0,0.0,0.0,0.0,22.606575,1674.1959,132.05548
47.0,20.0,2.5993786,0.0,8.919911,12.709441,3.0734878,0.0,3.9001987,0.0,0.0,0.0,0.0,6.814153,325.21204,191.64302
47.0,30.0,1.9141856,0.0,2.4097311,21.548708,0.05590223,0.0,0.3908921,0.0,0.0,0.0,0.0,0.022403134,6.0988526,319.3559
47.0,40.0,4.0850935,0.0,2.949922,90.17546,0.0,0.0,0.0044097104,0.0,0.0,0.0,0.0,0.0,9.956645E-4,249.20569
47.0,50.0,7.4311028,0.0,1.0730525,415.18365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85001
47.0,60.0,10.815445,0.0,0.7282027,259.03384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.688324
47.0,70.0,10.085876,0.0,0.0,26.900509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714007
47.0,80.0,11.837934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24509916
47.0,90.0,13.860247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,2.1804528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.04967399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,131.37964,152.21811,551.6612,5620.3315,44.5674,2021.4012,163.22556,275.70853,1429.0322,89.23236,282.02383,16.525589,47859.645,24583.658
48.0,10.0,4.040423,0.0,144.41505,3.6061237,26.343573,0.0,48.790833,0.0,0.0,0.0,0.0,20.022602,1926.7897,141.97975
48.0,20.0,2.3841076,0.0,8.052359,15.34723,3.2251675,0.0,4.256109,0.0,0.0,0.0,0.0,6.45553,366.59348,89.919
48.0,30.0,2.6347244,0.0,2.2041833,70.58398,0.0433568,0.0,0.6080962,0.0,0.0,0.0,0.0,0.010261898,9.063191,132.68004
48.0,40.0,3.1355858,0.0,2.110942,55.520687,0.0,0.0,0.03668281,0.0,0.0,0.0,0.0,0.0,6.1619806E-4,126.752075
48.0,50.0,7.182214,0.0,0.8421182,290.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.48722
48.0,60.0,11.268278,0.0,0.11783939,264.44974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.533442
48.0,70.0,13.956686,0.0,0.0,18.750122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3873347
48.0,80.0,13.639925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25326616
48.0,90.0,12.800721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,3.1100693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.03482713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,144.87158,165.60216,471.4691,4852.617,44.949253,2057.876,200.13162,261.65417,1490.7837,93.18493,252.47092,13.230069,58414.258,13839.573
49.0,10.0,3.8129346,0.0,161.46887,4.458609,35.63354,0.0,49.128143,0.0,0.0,0.0,0.0,19.21816,2148.6782,108.400185
49.0,20.0,2.5176625,0.0,8.231116,9.876406,1.9517146,0.0,4.0528183,0.0,0.0,0.0,0.0,6.5035205,413.5727,115.24745
49.0,30.0,1.3961989,0.0,1.5595524,45.340748,0.012927858,0.0,0.80640143,0.0,0.0,0.0,0.0,0.0071536656,10.998089,49.7483
49.0,40.0,4.246504,0.0,1.4235822,144.52617,0.0,0.0,0.033886753,0.0,0.0,0.0,0.0,0.0,4.314438E-4,40.54938
49.0,50.0,5.4274325,0.0,1.0393271,104.67141,0.0,0.0,2.2876273E-4,0.0,0.0,0.0,0.0,0.0,0.0,113.37297
49.0,60.0,10.770477,0.0,0.027380083,290.76605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.117268
49.0,70.0,17.08339,0.0,0.0,43.978542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217442
49.0,80.0,15.648675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27751672
49.0,90.0,13.776919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,3.7397165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.08675582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,153.85512,188.1699,469.92184,4908.8623,43.212437,2128.6023,228.01654,252.2127,1408.0592,70.55313,220.16489,9.083509,63406.652,13882.281
50.0,10.0,4.550235,0.0,161.92824,3.379203,36.99878,0.0,45.157635,0.0,0.0,0.0,0.0,17.681742,1976.6178,47.829502
50.0,20.0,2.8840594,0.0,6.982511,8.801337,2.0917923,0.0,3.8152306,0.0,0.0,0.0,0.0,7.120234,423.7228,52.485542
50.0,30.0,1.7139721,0.0,1.5055175,32.637745,0.14308167,0.0,0.7389401,0.0,0.0,0.0,0.0,0.0069541526,7.5061836,71.45845
50.0,40.0,2.4141078,0.0,0.8865567,158.28525,0.0,0.0,0.024361063,0.0,0.0,0.0,0.0,0.0,3.2413699E-4,38.866753
50.0,50.0,6.7837243,0.0,0.7162356,216.50893,0.0,0.0,8.931245E-5,0.0,0.0,0.0,0.0,0.0,0.0,24.101404
50.0,60.0,8.683996,0.0,0.038605407,193.37717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23332
50.0,70.0,14.430757,0.0,0.0,40.866817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4782481
50.0,80.0,22.944338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07806265
50.0,90.0,13.576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,4.6186714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.018628292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,156.92726,179.82674,423.1901,4760.5737,55.92261,2398.052,253.82834,211.86732,1401.874,44.482014,201.66689,9.235708,63212.902,9763.836
51.0,10.0,4.5638394,0.0,135.78429,4.2902374,40.951633,0.0,49.167385,0.0,0.0,0.0,0.0,15.844933,2047.106,36.89574
51.0,20.0,2.9165564,0.0,4.7043476,9.767235,2.1582367,0.0,5.5891237,0.0,0.0,0.0,0.0,6.575684,413.1184,32.100185
51.0,30.0,1.9547296,0.0,1.7750987,26.961798,0.0957423,0.0,0.60945314,0.0,0.0,0.0,0.0,0.011364508,8.205293,47.177383
51.0,40.0,2.9535582,0.0,0.9441818,78.20498,0.0,0.0,0.09016906,0.0,0.0,0.0,0.0,0.0,3.2128062E-4,49.7251
51.0,50.0,4.1711082,0.0,0.8206338,265.90366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51251
51.0,60.0,10.04058,0.0,0.054519136,206.18079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.722027
51.0,70.0,12.706582,0.0,0.0,31.51889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437186
51.0,80.0,18.992693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18259117
51.0,90.0,22.936512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,2.8375247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0013112329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,146.3176,192.3454,347.44614,4704.258,55.583126,2470.2017,236.28384,235.51541,1213.5092,37.164265,166.99776,8.876721,66025.09,7678.8223
52.0,10.0,4.748663,0.0,111.65009,2.0546408,40.717354,0.0,53.37544,0.0,0.0,0.0,0.0,12.464245,2418.9978,40.85475
52.0,20.0,2.625774,0.0,4.8777766,9.151952,3.658303,0.0,6.5009985,0.0,0.0,0.0,0.0,6.7114754,517.3937,12.595276
52.0,30.0,1.9402394,0.0,2.5363524,37.592674,0.031316437,0.0,0.4703199,0.0,0.0,0.0,0.0,0.013675798,7.772987,17.515625
52.0,40.0,2.9989123,0.0,0.33436933,126.82899,0.0,0.0,0.09323205,0.0,0.0,0.0,0.0,0.0,0.0047241533,23.49999
52.0,50.0,4.639404,0.0,1.4306673,216.93033,0.0,0.0,1.7777551E-6,0.0,0.0,0.0,0.0,0.0,0.0,32.871403
52.0,60.0,6.119091,0.0,0.10227979,211.42265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.070493
52.0,70.0,13.2927,0.0,0.0,31.459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8973794
52.0,80.0,17.559715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51768947
52.0,90.0,19.53276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,4.8143525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,1.8301556E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,126.33659,179.12206,477.5805,4419.4307,66.03988,2569.435,260.30566,255.36888,1307.512,35.442272,141.19177,13.357802,68851.25,5304.6943
53.0,10.0,3.8666034,0.0,92.98935,3.5049891,46.20195,0.0,51.222088,0.0,0.0,0.0,0.0,11.685731,2632.0215,31.624203
53.0,20.0,2.8154953,0.0,5.7915664,10.169476,5.1401343,0.0,6.9975505,0.0,0.0,0.0,0.0,7.317006,614.824,28.265795
53.0,30.0,1.7453928,0.0,2.2622697,17.338188,0.13662048,0.0,0.3006982,0.0,0.0,0.0,0.0,0.008685891,7.399994,59.29301
53.0,40.0,3.4775827,0.0,1.4837909,55.76842,0.0,0.0,0.06119263,0.0,0.0,0.0,0.0,0.0,0.0056483736,24.101004
53.0,50.0,4.9847283,0.0,0.52828217,226.87477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053371
53.0,60.0,6.815236,0.0,1.0678483,218.53688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111394
