"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
63.0,16.0,0.0,0.0,0.0,0.33745787,0.0,227.28894,0.0,0.7783071,0.0,0.0,12.849297,0.0,0.0,0.0
63.0,17.0,0.0,0.0,0.0,0.14983529,0.0,330.09607,0.0,0.2451163,0.0,0.0,0.0,0.0,0.0,0.0
63.0,18.0,0.0,0.0,0.0,0.22480759,0.0,107.679794,0.0,0.4087105,0.0,0.0,0.0,0.0,0.0,0.0
63.0,19.0,0.0,0.0,0.0,0.07714325,0.0,353.95575,0.0,0.27028483,0.0,0.0,0.0,0.0,0.0,0.0
63.0,20.0,0.0,0.0,0.0,0.0,0.0,128.99956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,21.0,0.0,0.0,0.0,0.0,0.0,38.189102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,22.0,0.0,0.0,0.0,0.0,0.0,9.445758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,23.0,0.0,0.0,0.0,0.0,0.0,17.297916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,24.0,0.0,0.0,0.0,0.0,0.0,0.28262195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,714.82965,792.4263,13937.028,1730.9971,3748.6028,11.469455,10657.123,9938.851,1384.0784,20807.986,19780.396,45692.277,42522.734,62404.016
64.0,1.0,499.28778,993.595,8934.543,12230.753,3254.125,129.0382,5204.41,7335.9946,1521.0385,56294.234,37689.53,50698.05,84462.64,91696.87
64.0,2.0,375.71967,679.4043,4159.608,16407.547,1350.3253,178.9211,3020.612,3459.4573,836.95306,37115.13,6842.989,194500.17,66439.65,0.0
64.0,3.0,605.16235,519.1885,1000.43976,8467.29,0.0,1120.5604,2102.46,2006.079,699.38434,24643.943,2628.036,114711.766,45745.367,0.0
64.0,4.0,1249.6951,312.5281,0.0,8167.19,0.0,2230.7039,1569.9882,773.2336,884.31476,14557.151,483.21857,68580.49,28057.729,0.0
64.0,5.0,1928.6826,143.89304,0.0,5180.0684,0.0,585.4636,544.1995,352.637,441.61804,5230.441,398.21707,7644.24,7858.609,0.0
64.0,6.0,3450.128,179.88622,0.0,1077.614,0.0,1359.0852,0.0,132.6454,456.27206,2645.5134,234.60562,25733.135,2995.558,0.0
64.0,7.0,3610.6633,141.1567,0.0,909.9091,0.0,104.47178,0.0,105.50922,196.91592,1022.3201,148.19447,1386.3174,1684.0101,0.0
64.0,8.0,2314.1362,95.20038,0.0,475.91867,0.0,275.70526,0.0,54.934975,146.69629,505.83786,97.805115,1141.3425,1009.5682,0.0
64.0,9.0,2547.1133,75.48635,0.0,267.54895,0.0,1326.0734,0.0,22.53225,63.69229,51.810867,55.782314,185.60219,470.59897,0.0
64.0,10.0,0.0,24.36178,0.0,177.79193,0.0,23.233799,0.0,18.39636,49.037487,35.296425,38.87641,196.95175,173.60498,0.0
64.0,11.0,0.0,0.0,0.0,56.187653,0.0,15.701022,0.0,13.193989,66.361595,31.584358,32.02497,0.0,72.31251,0.0
64.0,12.0,0.0,0.0,0.0,15.181155,0.0,75.03478,0.0,4.968296,19.10306,1.317751,6.1893206,0.0,65.92289,0.0
64.0,13.0,0.0,0.0,0.0,11.540805,0.0,374.1699,0.0,3.980392,7.900248,0.7988494,9.515989,0.0,29.34415,0.0
64.0,14.0,0.0,0.0,0.0,1.8281571,0.0,290.92776,0.0,0.9401396,8.826755,0.22738597,6.9897575,0.0,0.93133163,0.0
64.0,15.0,0.0,0.0,0.0,0.9554538,0.0,904.3366,0.0,0.9169213,0.0,0.0,2.7764804,0.0,0.0,0.0
64.0,16.0,0.0,0.0,0.0,0.78895867,0.0,900.1586,0.0,0.58868027,0.0,0.0,11.419074,0.0,0.0,0.0
64.0,17.0,0.0,0.0,0.0,0.18827221,0.0,187.0015,0.0,0.54909635,0.0,0.0,0.0,0.0,0.0,0.0
64.0,18.0,0.0,0.0,0.0,0.058347836,0.0,270.86136,0.0,0.16542761,0.0,0.0,0.0,0.0,0.0,0.0
64.0,19.0,0.0,0.0,0.0,0.11580975,0.0,87.977715,0.0,0.32128856,0.0,0.0,0.0,0.0,0.0,0.0
64.0,20.0,0.0,0.0,0.0,0.0,0.0,288.71713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,21.0,0.0,0.0,0.0,0.0,0.0,104.8441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,22.0,0.0,0.0,0.0,0.0,0.0,30.973492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,23.0,0.0,0.0,0.0,0.0,0.0,7.646607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,24.0,0.0,0.0,0.0,0.0,0.0,13.955516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,771.9458,975.3646,19007.95,2796.3872,5199.709,17.515432,12650.794,9233.237,2147.7073,20605.066,14189.571,34886.098,55357.117,40026.67
65.0,1.0,831.6657,1425.6991,6579.1196,9834.637,3194.6443,145.20311,6616.6826,8345.095,1702.2797,27096.91,44027.336,72182.53,71247.84,90070.3
65.0,2.0,513.17267,616.21423,2450.6772,11571.008,1467.7611,479.7161,2787.0295,4262.7783,1048.5471,45185.734,23948.918,44161.82,60018.1,0.0
65.0,3.0,645.18805,470.76443,1180.5607,11596.361,0.0,287.12982,1426.1725,1907.9111,664.44366,29300.494,4496.831,150234.98,37323.984,0.0
65.0,4.0,917.8544,312.414,0.0,5330.612,0.0,1401.1261,851.00037,881.42413,457.03778,14886.445,1472.4998,81660.73,22992.322,0.0
65.0,5.0,1561.4745,210.14685,0.0,5019.5825,0.0,2332.217,645.5113,324.47238,692.8472,6356.024,266.7549,43120.137,11912.393,0.0
65.0,6.0,2246.8967,96.8653,0.0,3029.9065,0.0,613.18036,0.0,169.94249,313.91934,1508.9156,204.56848,4356.224,2960.336,0.0
65.0,7.0,3789.6558,114.15522,0.0,591.9473,0.0,1366.3201,0.0,49.66323,353.8295,791.70667,105.258125,12673.0205,968.66174,0.0
65.0,8.0,3797.5742,103.598495,0.0,490.22162,0.0,99.19575,0.0,49.741665,144.34496,487.9653,77.35877,537.32214,490.7823,0.0
65.0,9.0,2360.7373,72.08785,0.0,235.10724,0.0,246.9631,0.0,29.693434,101.692474,274.14005,53.836205,447.28055,264.3934,0.0
65.0,10.0,0.0,57.030693,0.0,137.99062,0.0,1148.3264,0.0,12.878386,43.096836,11.240495,32.511097,29.280735,125.182495,0.0
65.0,11.0,0.0,0.0,0.0,92.25903,0.0,20.468225,0.0,5.906239,29.597004,12.967327,22.536547,0.0,38.69109,0.0
65.0,12.0,0.0,0.0,0.0,31.892422,0.0,13.43496,0.0,8.768185,43.70399,19.339432,25.489565,0.0,11.340603,0.0
65.0,13.0,0.0,0.0,0.0,6.1537485,0.0,63.545055,0.0,3.1113904,12.711565,0.84848595,4.4122143,0.0,31.649748,0.0
65.0,14.0,0.0,0.0,0.0,3.8302448,0.0,314.81903,0.0,2.7700694,4.9397855,0.2832832,8.23088,0.0,1.6131558,0.0
65.0,15.0,0.0,0.0,0.0,0.6088697,0.0,242.23895,0.0,0.6165142,0.0,0.0,5.9636283,0.0,0.0,0.0
65.0,16.0,0.0,0.0,0.0,0.43193462,0.0,749.0556,0.0,0.6237871,0.0,0.0,1.6704198,0.0,0.0,0.0
65.0,17.0,0.0,0.0,0.0,0.38925865,0.0,741.96204,0.0,0.39805186,0.0,0.0,0.0,0.0,0.0,0.0
65.0,18.0,0.0,0.0,0.0,0.10179402,0.0,153.17964,0.0,0.38595647,0.0,0.0,0.0,0.0,0.0,0.0
65.0,19.0,0.0,0.0,0.0,0.032028675,0.0,221.35889,0.0,0.111621,0.0,0.0,0.0,0.0,0.0,0.0
65.0,20.0,0.0,0.0,0.0,0.0,0.0,71.68206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,21.0,0.0,0.0,0.0,0.0,0.0,234.87889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,22.0,0.0,0.0,0.0,0.0,0.0,85.03769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,23.0,0.0,0.0,0.0,0.0,0.0,25.079187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,24.0,0.0,0.0,0.0,0.0,0.0,6.1818547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,651.1261,732.6332,18352.174,5372.612,4590.355,34.614334,10472.83,7992.708,1060.2039,22370.576,18495.85,8695.571,56841.566,31830.57
66.0,1.0,595.9677,1480.2003,11129.103,23347.467,4090.176,171.96777,7471.021,7417.878,2126.5261,30578.404,35170.457,56890.71,95437.19,63534.832
66.0,2.0,722.58777,977.38403,2915.9487,9203.076,1710.5151,422.17624,3005.8499,4360.7583,1145.5084,23480.086,26589.521,64051.035,55243.734,0.0
66.0,3.0,879.3818,430.79733,942.0958,7958.218,0.0,885.0133,1192.4069,2107.0085,813.0174,37097.055,12959.307,32548.076,34128.887,0.0
66.0,4.0,1012.28204,317.98993,0.0,7569.7686,0.0,367.14603,522.9583,751.017,511.855,19689.602,2979.9116,103765.35,19731.682,0.0
66.0,5.0,1197.6133,245.42499,0.0,3258.5317,0.0,1537.154,318.33844,385.12958,350.53613,8638.213,800.2777,54761.68,10482.975,0.0
66.0,6.0,1875.7262,157.59795,0.0,2840.2534,0.0,2447.3025,0.0,123.73263,522.47107,2990.199,133.16583,23760.361,5314.261,0.0
66.0,7.0,2515.0496,84.54393,0.0,1410.3267,0.0,604.8267,0.0,64.30364,231.47842,561.02124,107.82911,2487.578,954.1273,0.0
66.0,8.0,3994.0698,92.51085,0.0,329.02487,0.0,1314.775,0.0,22.294209,253.22528,253.6416,71.652725,6859.105,430.41995,0.0
66.0,9.0,3884.0234,83.75177,0.0,227.2761,0.0,91.13952,0.0,24.886944,102.9444,96.521965,49.72237,247.56703,169.01154,0.0
66.0,10.0,0.0,48.90231,0.0,125.986664,0.0,213.774,0.0,16.827457,69.072266,95.50249,24.30432,234.59117,71.96464,0.0
66.0,11.0,0.0,0.0,0.0,69.89763,0.0,1007.8267,0.0,4.140542,27.703592,4.574498,16.393333,0.0,18.161198,0.0
66.0,12.0,0.0,0.0,0.0,39.697906,0.0,17.710629,0.0,2.6873515,19.755127,6.6872716,18.351175,0.0,6.151288,0.0
66.0,13.0,0.0,0.0,0.0,13.48612,0.0,11.3601675,0.0,4.1154523,28.563242,6.6708803,20.92091,0.0,1.1742158,0.0
66.0,14.0,0.0,0.0,0.0,3.2561603,0.0,53.28956,0.0,1.6613097,8.371067,0.38552344,3.5846915,0.0,0.30359766,0.0
66.0,15.0,0.0,0.0,0.0,1.6984965,0.0,262.63455,0.0,2.055488,0.0,0.0,7.199537,0.0,0.0,0.0
66.0,16.0,0.0,0.0,0.0,0.30570027,0.0,200.33214,0.0,0.41401097,0.0,0.0,4.610244,0.0,0.0,0.0
66.0,17.0,0.0,0.0,0.0,0.17826138,0.0,617.0588,0.0,0.39738676,0.0,0.0,0.0,0.0,0.0,0.0
66.0,18.0,0.0,0.0,0.0,0.17133243,0.0,608.9286,0.0,0.28120783,0.0,0.0,0.0,0.0,0.0,0.0
66.0,19.0,0.0,0.0,0.0,0.052693855,0.0,125.04122,0.0,0.27994946,0.0,0.0,0.0,0.0,0.0,0.0
66.0,20.0,0.0,0.0,0.0,0.0,0.0,180.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,21.0,0.0,0.0,0.0,0.0,0.0,58.25935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,22.0,0.0,0.0,0.0,0.0,0.0,190.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,23.0,0.0,0.0,0.0,0.0,0.0,68.85708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,24.0,0.0,0.0,0.0,0.0,0.0,20.278631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,825.9539,545.7934,14759.328,1033.9039,4489.0117,18.022503,7511.8643,7673.0366,750.6135,37209.28,21687.234,3077.401,61122.15,24272.24
67.0,1.0,630.0648,956.30054,8968.116,14310.149,3161.3687,360.66803,6182.4907,5623.903,893.7479,29333.979,54014.992,15780.048,94263.6,39472.664
67.0,2.0,575.6403,839.8178,3415.8787,23773.12,2040.9937,474.02005,3725.885,3870.7507,1259.9243,27715.23,22709.41,51038.3,72113.63,0.0
67.0,3.0,1238.6697,519.1854,1081.0757,6822.968,0.0,738.40845,1649.6813,2154.7283,681.2552,19266.227,14274.383,49253.03,33591.305,0.0
67.0,4.0,1418.5125,276.40625,0.0,5144.9565,0.0,1233.2643,457.7168,718.01483,614.1679,25584.521,6436.906,22878.668,17875.256,0.0
67.0,5.0,1307.0344,245.26083,0.0,4542.034,0.0,419.3832,148.2955,282.4276,421.75446,11592.769,2046.7803,68142.29,9381.367,0.0
67.0,6.0,1385.4058,149.22983,0.0,1804.7,0.0,1588.0342,0.0,170.98607,274.8703,4214.5923,439.51776,34332.92,5144.3735,0.0
67.0,7.0,2070.3235,104.60626,0.0,1538.6104,0.0,2453.44,0.0,41.877037,378.0422,1108.0122,106.67626,14045.587,2104.7078,0.0
67.0,8.0,2676.0288,69.68678,0.0,589.2835,0.0,572.0654,0.0,12.585301,163.30354,191.8771,85.82684,904.0088,389.50568,0.0
67.0,9.0,4067.4321,69.97781,0.0,138.96834,0.0,1217.0466,0.0,9.3989525,176.39699,65.51103,50.22474,3825.0046,123.932076,0.0
67.0,10.0,0.0,61.777752,0.0,82.640396,0.0,81.535255,0.0,11.907632,59.088192,39.943493,33.96891,49.06834,26.516653,0.0
67.0,11.0,0.0,0.0,0.0,64.81376,0.0,186.57286,0.0,8.547023,46.5615,9.4704685,20.044743,0.0,14.287607,0.0
67.0,12.0,0.0,0.0,0.0,35.215767,0.0,870.46533,0.0,2.70518,17.864805,0.98329127,14.295269,0.0,4.7359257,0.0
67.0,13.0,0.0,0.0,0.0,16.751266,0.0,15.109383,0.0,1.5197543,13.082207,2.2487252,14.543898,0.0,2.1889863,0.0
67.0,14.0,0.0,0.0,0.0,6.63314,0.0,9.514968,0.0,2.7062325,17.953993,2.572705,16.828072,0.0,0.11443718,0.0
67.0,15.0,0.0,0.0,0.0,1.8348945,0.0,44.33832,0.0,1.2087798,0.0,0.0,2.5011952,0.0,0.0,0.0
67.0,16.0,0.0,0.0,0.0,0.8435957,0.0,217.59904,0.0,1.3956585,0.0,0.0,5.987413,0.0,0.0,0.0
67.0,17.0,0.0,0.0,0.0,0.15335414,0.0,164.86226,0.0,0.30652535,0.0,0.0,0.0,0.0,0.0,0.0
67.0,18.0,0.0,0.0,0.0,0.08206983,0.0,506.13892,0.0,0.28509083,0.0,0.0,0.0,0.0,0.0,0.0
67.0,19.0,0.0,0.0,0.0,0.081166916,0.0,497.85806,0.0,0.20404524,0.0,0.0,0.0,0.0,0.0,0.0
67.0,20.0,0.0,0.0,0.0,0.0,0.0,101.79245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,21.0,0.0,0.0,0.0,0.0,0.0,146.64786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,22.0,0.0,0.0,0.0,0.0,0.0,47.253323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,23.0,0.0,0.0,0.0,0.0,0.0,154.46828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,24.0,0.0,0.0,0.0,0.0,0.0,55.621372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,735.798,550.66583,17660.188,3585.2517,4589.735,8.575407,6133.4077,7513.639,1190.6807,31449.328,10036.987,29587.55,58487.992,19611.865
68.0,1.0,873.3572,1059.2109,8191.106,10062.326,3505.0273,112.24289,4130.162,6449.139,778.3563,55674.59,42721.22,5220.355,102554.4,43450.098
68.0,2.0,599.962,525.6288,2907.8545,12402.172,1494.8226,926.77167,2802.9858,3199.981,586.9986,28719.412,37488.336,14014.976,73029.766,0.0
68.0,3.0,847.53784,523.245,1083.6348,17579.719,0.0,764.9741,1779.0166,2097.7908,819.459,22344.594,14854.494,39405.7,46719.348,0.0
68.0,4.0,1817.286,301.62393,0.0,4334.971,0.0,994.2233,646.62024,953.28033,514.4768,11775.199,6721.081,33942.08,19084.746,0.0
68.0,5.0,1846.9459,229.14374,0.0,3136.9563,0.0,1469.0306,160.26868,309.27142,537.52356,13829.454,3563.9233,14294.609,8961.29,0.0
68.0,6.0,1502.0314,122.05558,0.0,2547.02,0.0,435.57962,0.0,119.93141,344.1201,5820.6606,1551.5049,41583.742,4484.757,0.0
68.0,7.0,1515.8484,84.83147,0.0,906.23846,0.0,1564.8765,0.0,100.1132,215.32498,1871.5854,331.65656,19694.922,2368.6235,0.0
68.0,8.0,2172.9263,73.43224,0.0,769.10034,0.0,2303.615,0.0,10.702749,269.71997,429.2523,88.46089,7935.099,973.00446,0.0
68.0,9.0,2713.2627,48.98413,0.0,291.80096,0.0,522.11804,0.0,4.674639,110.14744,18.237421,73.67651,423.99628,162.27876,0.0
68.0,10.0,0.0,53.05907,0.0,70.43476,0.0,1092.4319,0.0,3.0870035,111.66631,13.361386,42.61828,1840.1074,31.686043,0.0
68.0,11.0,0.0,0.0,0.0,40.52833,0.0,71.39947,0.0,7.2272367,32.831715,14.314303,27.084175,0.0,10.086264,0.0
68.0,12.0,0.0,0.0,0.0,32.996136,0.0,159.56178,0.0,4.889274,31.21253,0.97775495,16.399261,0.0,4.057837,0.0
68.0,13.0,0.0,0.0,0.0,17.214935,0.0,742.59064,0.0,1.6990066,11.579884,0.5444691,12.242173,0.0,1.1953509,0.0
68.0,14.0,0.0,0.0,0.0,8.577694,0.0,12.745687,0.0,1.0308596,8.517127,0.23721014,12.344373,0.0,0.44366863,0.0
68.0,15.0,0.0,0.0,0.0,3.5250163,0.0,7.9088054,0.0,1.7987148,0.0,0.0,14.406918,0.0,0.0,0.0
68.0,16.0,0.0,0.0,0.0,1.0175471,0.0,36.656433,0.0,0.8285125,0.0,0.0,1.9793305,0.0,0.0,0.0
68.0,17.0,0.0,0.0,0.0,0.3432858,0.0,179.23817,0.0,0.9724133,0.0,0.0,0.0,0.0,0.0,0.0
68.0,18.0,0.0,0.0,0.0,0.077618256,0.0,135.08879,0.0,0.16734034,0.0,0.0,0.0,0.0,0.0,0.0
68.0,19.0,0.0,0.0,0.0,0.035551745,0.0,413.5408,0.0,0.1843645,0.0,0.0,0.0,0.0,0.0,0.0
68.0,20.0,0.0,0.0,0.0,0.0,0.0,405.2892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,21.0,0.0,0.0,0.0,0.0,0.0,82.67284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,22.0,0.0,0.0,0.0,0.0,0.0,118.96331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,23.0,0.0,0.0,0.0,0.0,0.0,38.19166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,24.0,0.0,0.0,0.0,0.0,0.0,124.953354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,736.10205,584.3573,14196.342,3095.6804,3983.7483,21.131329,6889.4395,7069.615,1038.7703,12757.044,9222.057,19967.492,53861.355,27848.049
69.0,1.0,585.23627,1202.0259,9652.349,14131.147,3882.8953,35.301773,4202.5474,5837.116,1623.6332,39366.605,24432.281,52164.43,105028.15,40995.15
69.0,2.0,747.2601,596.06616,2508.1692,10535.384,916.35913,209.53088,2058.0815,3360.4958,593.62274,52633.117,28287.309,4483.2544,78226.02,0.0
69.0,3.0,1001.8974,307.80197,916.8693,8852.745,0.0,1493.1738,1178.9904,1698.9564,553.48914,22747.844,23246.848,10693.673,47271.77,0.0
69.0,4.0,1300.6005,332.46786,0.0,11498.178,0.0,1007.4269,736.7976,874.8467,682.75745,14315.748,8104.292,27079.096,26686.963,0.0
69.0,5.0,2430.5374,281.44208,0.0,2558.5242,0.0,1153.0131,230.4039,394.64484,391.50198,6217.197,3050.3428,21660.488,9283.726,0.0
69.0,6.0,2175.917,146.17984,0.0,1756.1172,0.0,1575.8881,0.0,116.03287,446.73285,6738.5415,1918.3967,8392.504,4535.014,0.0
69.0,7.0,1670.444,89.64443,0.0,1423.1853,0.0,428.25574,0.0,58.80167,269.10605,2232.5955,1089.9116,25567.758,2349.8867,0.0
69.0,8.0,1603.3804,65.80045,0.0,455.20114,0.0,1465.1525,0.0,60.410423,155.55307,994.86725,202.60033,11659.676,1114.5865,0.0
69.0,9.0,2186.7932,49.95853,0.0,300.72925,0.0,2114.502,0.0,4.4741855,181.0125,132.44478,74.72204,4485.3633,378.37363,0.0
69.0,10.0,0.0,32.061874,0.0,145.31653,0.0,464.68765,0.0,2.4059896,75.300896,3.156061,63.59099,218.62938,45.937626,0.0
69.0,11.0,0.0,0.0,0.0,39.334675,0.0,958.0847,0.0,1.768377,72.11797,6.8426714,33.307266,0.0,9.884521,0.0
69.0,12.0,0.0,0.0,0.0,18.78609,0.0,61.487667,0.0,4.835285,21.240147,1.434682,21.407167,0.0,2.696578,0.0
69.0,13.0,0.0,0.0,0.0,15.789207,0.0,135.60832,0.0,2.612069,20.691736,0.52943915,14.123864,0.0,1.3096184,0.0
69.0,14.0,0.0,0.0,0.0,7.09627,0.0,627.898,0.0,1.1408528,7.5591383,0.35421404,10.587653,0.0,0.21729815,0.0
69.0,15.0,0.0,0.0,0.0,4.0699067,0.0,10.655123,0.0,0.48945907,0.0,0.0,10.809302,0.0,0.0,0.0
69.0,16.0,0.0,0.0,0.0,1.8312927,0.0,6.5332704,0.0,1.0894892,0.0,0.0,12.512116,0.0,0.0,0.0
69.0,17.0,0.0,0.0,0.0,0.3649235,0.0,30.064537,0.0,0.5936095,0.0,0.0,0.0,0.0,0.0,0.0
69.0,18.0,0.0,0.0,0.0,0.13522479,0.0,146.97078,0.0,0.7275184,0.0,0.0,0.0,0.0,0.0,0.0
69.0,19.0,0.0,0.0,0.0,0.037767306,0.0,110.30041,0.0,0.102208555,0.0,0.0,0.0,0.0,0.0,0.0
69.0,20.0,0.0,0.0,0.0,0.0,0.0,336.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,21.0,0.0,0.0,0.0,0.0,0.0,329.4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,22.0,0.0,0.0,0.0,0.0,0.0,67.015175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,23.0,0.0,0.0,0.0,0.0,0.0,96.32348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,24.0,0.0,0.0,0.0,0.0,0.0,30.881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,648.2129,612.5843,12671.675,1428.5732,5642.3984,53.328506,10324.613,8321.371,1648.3999,10509.843,9739.013,22778.04,50556.797,26003.863
70.0,1.0,637.27563,1309.5913,7707.7373,9388.36,3189.0657,333.35928,4792.817,5811.0903,1382.0555,20361.734,24624.871,34751.34,90845.2,45582.02
70.0,2.0,605.614,777.0362,3458.8804,12895.681,1126.7275,69.38545,2527.4507,3132.5989,954.4689,34416.4,15521.608,46217.62,85919.88,0.0
70.0,3.0,1332.7642,405.62643,940.9921,7653.2583,0.0,311.5812,1015.74963,1872.1112,342.30325,43150.62,16551.363,3350.8958,49662.402,0.0
70.0,4.0,1681.9849,198.65215,0.0,5421.361,0.0,1897.3512,421.47516,741.5352,512.2195,14318.178,13438.514,6889.157,28060.723,0.0
70.0,5.0,1740.9485,263.23898,0.0,6781.089,0.0,1165.5911,246.23204,431.96957,527.61633,8621.999,4334.4863,16932.615,13515.277,0.0
70.0,6.0,2872.579,198.46335,0.0,1364.8613,0.0,1231.845,0.0,195.56792,309.66882,3136.146,1185.6761,13208.957,4444.3477,0.0
70.0,7.0,2417.6663,110.36406,0.0,885.4843,0.0,1594.0817,0.0,61.59245,327.9767,2914.4521,1176.0955,4896.471,2235.598,0.0
70.0,8.0,1767.4802,64.96039,0.0,764.45337,0.0,402.22125,0.0,35.217533,196.1063,908.94116,876.2196,14782.052,1089.0509,0.0
70.0,9.0,1612.6698,54.110252,0.0,209.08713,0.0,1328.4053,0.0,41.008827,98.88215,551.4136,127.85419,6184.5625,346.33008,0.0
70.0,10.0,0.0,39.122017,0.0,135.06429,0.0,1902.507,0.0,2.4479384,120.107574,46.687748,64.453064,2290.5105,82.31405,0.0
70.0,11.0,0.0,0.0,0.0,67.66581,0.0,404.63565,0.0,1.4916754,44.850677,1.1216347,49.492386,0.0,18.372658,0.0
70.0,12.0,0.0,0.0,0.0,10.315345,0.0,827.11835,0.0,1.0736451,45.88681,0.6694024,23.812925,0.0,2.9394798,0.0
70.0,13.0,0.0,0.0,0.0,7.1112447,0.0,52.24104,0.0,3.1909475,13.118151,0.19735436,17.991665,0.0,1.0567857,0.0
70.0,14.0,0.0,0.0,0.0,5.900689,0.0,114.12951,0.0,1.5606223,13.687938,0.19760908,12.3560705,0.0,0.44955823,0.0
70.0,15.0,0.0,0.0,0.0,3.0856078,0.0,526.0802,0.0,0.83049256,0.0,0.0,9.169738,0.0,0.0,0.0
70.0,16.0,0.0,0.0,0.0,1.844723,0.0,8.8429,0.0,0.33032316,0.0,0.0,9.362045,0.0,0.0,0.0
70.0,17.0,0.0,0.0,0.0,0.45560148,0.0,5.3576818,0.0,0.63014036,0.0,0.0,0.0,0.0,0.0,0.0
70.0,18.0,0.0,0.0,0.0,0.18028599,0.0,24.573874,0.0,0.36237073,0.0,0.0,0.0,0.0,0.0,0.0
70.0,19.0,0.0,0.0,0.0,0.07368551,0.0,120.079285,0.0,0.10377734,0.0,0.0,0.0,0.0,0.0,0.0
70.0,20.0,0.0,0.0,0.0,0.0,0.0,89.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,21.0,0.0,0.0,0.0,0.0,0.0,273.7207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,22.0,0.0,0.0,0.0,0.0,0.0,267.31738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,23.0,0.0,0.0,0.0,0.0,0.0,54.234055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,24.0,0.0,0.0,0.0,0.0,0.0,77.896164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
