"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,2.6866987,0.12728624,29.37452,0.01171175,0.0,0.0,0.0
46.0,10.0,0.64704776,0.19641876,0.31344387,0.035653036,0.0,0.0,0.0
46.0,20.0,0.42800644,0.1893874,0.35227972,0.04221521,0.0,0.0,0.0
46.0,30.0,0.058675915,0.15959145,0.30312827,0.038172174,0.0,0.0,0.0
46.0,40.0,0.0045987647,0.08939665,0.31086963,0.03624885,0.0,0.0,0.0
46.0,50.0,0.007011032,0.06031773,0.43611172,0.057549648,0.0,0.0,0.0
46.0,60.0,0.027583675,0.37564638,0.8712587,0.046490595,0.0,0.0,0.0
46.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,80.0,0.032874156,6.895427E-4,0.59606105,0.08905918,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,2.9249816,0.10707934,31.415855,0.008296278,0.0,0.0,0.0
47.0,10.0,1.2274911,0.18725969,0.32805768,0.036279798,0.0,0.0,0.0
47.0,20.0,0.18394442,0.14799957,0.31235507,0.039374046,0.0,0.0,0.0
47.0,30.0,0.09257953,0.111840375,0.35055518,0.042999074,0.0,0.0,0.0
47.0,40.0,0.01590831,0.11230509,0.5299539,0.07081713,0.0,0.0,0.0
47.0,50.0,0.0025331113,0.06439386,0.80267394,0.052855868,0.0,0.0,0.0
47.0,60.0,8.138976E-4,0.16910316,0.4230201,0.055134892,0.0,0.0,0.0
47.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,2.8194442,0.11668314,30.07069,0.011041754,0.0,0.0,0.0
48.0,10.0,1.4527482,0.21204832,0.34461102,0.034882467,0.0,0.0,0.0
48.0,20.0,0.36395767,0.15453643,0.32392526,0.038458437,0.0,0.0,0.0
48.0,30.0,0.029946627,0.1301989,1.0653849,0.15313219,0.0,0.0,0.0
48.0,40.0,0.05962077,0.106177114,0.32300684,0.040008835,0.0,0.0,0.0
48.0,50.0,0.006174612,0.10430971,0.32280967,0.038253237,0.0,0.0,0.0
48.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.0,70.0,0.0021946756,0.027493635,0.5892695,0.062310465,0.0,0.0,0.0
48.0,80.0,0.052571185,0.0,0.27352107,0.041742,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,2.5569992,0.115686804,30.20135,0.011929027,0.0,0.0,0.0
49.0,10.0,0.81670636,0.19197574,0.31055966,0.03426243,0.0,0.0,0.0
49.0,20.0,0.44916275,0.1838956,0.3204656,0.03829239,0.0,0.0,0.0
49.0,30.0,0.37907365,0.058641564,0.3247878,0.039623942,0.0,0.0,0.0
49.0,40.0,0.87532157,0.12668729,0.49295154,0.04951954,0.0,0.0,0.0
49.0,50.0,0.113679715,0.07404534,0.42192167,0.054793812,0.0,0.0,0.0
49.0,60.0,0.035169803,0.05725995,0.6793866,0.08948477,0.0,0.0,0.0
49.0,70.0,0.10294317,0.019349065,1.3838792,0.041015696,0.0,0.0,0.0
49.0,80.0,1.6983415E-4,0.04283702,0.844589,0.12888849,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,3.4974196,0.11416943,27.811354,0.012345963,0.0,0.0,0.0
50.0,10.0,1.5613611,0.19330768,0.32009265,0.03283293,0.0,0.0,0.0
50.0,20.0,0.44089425,0.17126834,0.3306679,0.042174254,0.0,0.0,0.0
50.0,30.0,0.16309635,0.06792672,0.33666402,0.038153604,0.0,0.0,0.0
50.0,40.0,0.07698209,0.1005619,0.33047932,0.03686936,0.0,0.0,0.0
50.0,50.0,0.044634342,0.037275877,0.34328547,0.041553654,0.0,0.0,0.0
50.0,60.0,0.014424462,0.06576865,0.36469486,0.04600784,0.0,0.0,0.0
50.0,70.0,0.0016428585,0.03709124,0.37754256,0.047907293,0.0,0.0,0.0
50.0,80.0,3.7841758E-4,0.0,0.13693766,0.02089529,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,3.7694652,0.09236986,30.064432,0.009734429,0.0,0.0,0.0
51.0,10.0,1.3201362,0.19765274,0.38248917,0.03284691,0.0,0.0,0.0
51.0,20.0,0.73024946,0.09895831,0.33189023,0.041660342,0.0,0.0,0.0
51.0,30.0,0.3394868,0.053378236,0.35015216,0.040929623,0.0,0.0,0.0
51.0,40.0,0.050954722,0.100773886,0.33291516,0.039981164,0.0,0.0,0.0
51.0,50.0,0.026536921,0.107367836,0.36610633,0.04485938,0.0,0.0,0.0
51.0,60.0,0.015041429,0.052231904,0.51608014,0.069371976,0.0,0.0,0.0
51.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,80.0,0.0,0.0059813075,1.5667183,0.23904672,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,3.169671,0.093664326,29.749502,0.011100605,0.0,0.0,0.0
52.0,10.0,1.0225099,0.19078293,0.32383862,0.035951745,0.0,0.0,0.0
52.0,20.0,1.1367568,0.25238982,0.471057,0.062557906,0.0,0.0,0.0
52.0,30.0,0.24673225,0.065371595,0.32632864,0.038603216,0.0,0.0,0.0
52.0,40.0,0.56541985,0.07894099,0.35212904,0.045656715,0.0,0.0,0.0
52.0,50.0,0.010858515,0.07914818,0.604939,0.036840823,0.0,0.0,0.0
52.0,60.0,0.40241638,0.010776218,0.38652402,0.045273077,0.0,0.0,0.0
52.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,3.2673018,0.064843394,32.535614,0.008827641,0.0,0.0,0.0
53.0,10.0,1.8178623,0.14530772,0.3209244,0.030374907,0.0,0.0,0.0
53.0,20.0,0.64179665,0.12438344,0.338506,0.0401715,0.0,0.0,0.0
53.0,30.0,0.17904702,0.14337331,0.35576898,0.044813205,0.0,0.0,0.0
53.0,40.0,0.042689353,0.051891427,0.31515408,0.037519813,0.0,0.0,0.0
53.0,50.0,0.039574154,0.026884327,0.36301044,0.045235824,0.0,0.0,0.0
53.0,60.0,0.007160661,0.036755838,0.5014867,0.041339442,0.0,0.0,0.0
53.0,70.0,0.012595341,0.014187821,0.42293155,0.049203172,0.0,0.0,0.0
53.0,80.0,2.2689844E-4,0.0,0.21241076,0.03241423,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,2.8123775,0.096951514,30.514603,0.0109841395,0.0,0.0,0.0
54.0,10.0,1.9940783,0.14621311,0.34633934,0.030156013,0.0,0.0,0.0
54.0,20.0,1.6638006,0.102222316,0.37623218,0.047673825,0.0,0.0,0.0
54.0,30.0,0.25689596,0.04813347,0.32680774,0.040773693,0.0,0.0,0.0
54.0,40.0,0.48459473,0.07902404,0.3556395,0.04291472,0.0,0.0,0.0
54.0,50.0,0.17993963,0.09857731,0.40441313,0.051862303,0.0,0.0,0.0
54.0,60.0,0.14901333,0.01771459,0.33907387,0.044944983,0.0,0.0,0.0
54.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.0,90.0,6.2620343E-4,0.0,0.012417194,0.0018948168,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,3.4407806,0.10751712,31.221281,0.011545963,0.0,0.0,0.0
55.0,10.0,1.6749053,0.14750178,0.3302761,0.030347196,0.0,0.0,0.0
55.0,20.0,0.7959649,0.17568119,0.35526952,0.04387265,0.0,0.0,0.0
55.0,30.0,0.7817031,0.089315794,0.32914165,0.042831402,0.0,0.0,0.0
55.0,40.0,0.112373695,0.09974062,0.3267245,0.039351102,0.0,0.0,0.0
55.0,50.0,0.0127799455,0.044286642,0.33258906,0.037550867,0.0,0.0,0.0
55.0,60.0,0.19216895,0.115101,0.44951463,0.05538672,0.0,0.0,0.0
55.0,70.0,0.022252403,0.0019147997,0.7215274,0.097402625,0.0,0.0,0.0
55.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,3.1853282,0.106072396,29.739803,0.011905961,0.0,0.0,0.0
56.0,10.0,1.6034383,0.1719933,0.3407952,0.029317252,0.0,0.0,0.0
56.0,20.0,0.3389267,0.14928748,0.33129442,0.042302933,0.0,0.0,0.0
56.0,30.0,0.32908487,0.09902688,0.3428143,0.04000218,0.0,0.0,0.0
56.0,40.0,0.021372702,0.06910325,0.35880348,0.044707533,0.0,0.0,0.0
56.0,50.0,0.010158498,0.03727099,0.3444453,0.043170806,0.0,0.0,0.0
56.0,60.0,0.07943457,0.03355643,0.41604555,0.039116222,0.0,0.0,0.0
56.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,2.4323208,0.11717111,28.559332,0.012760466,0.0,0.0,0.0
57.0,10.0,1.5707127,0.1890869,0.34990552,0.034368973,0.0,0.0,0.0
57.0,20.0,0.5125027,0.15053415,0.31126824,0.037686415,0.0,0.0,0.0
57.0,30.0,0.37039325,0.06912633,0.33327848,0.041181643,0.0,0.0,0.0
57.0,40.0,0.04070056,0.048611794,0.38114464,0.048134197,0.0,0.0,0.0
57.0,50.0,0.09102862,0.12472044,0.43020132,0.05490945,0.0,0.0,0.0
57.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,80.0,0.5544488,0.0,0.08579429,0.012919804,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,2.3565116,0.11836864,28.78686,0.01188607,0.0,0.0,0.0
58.0,10.0,1.2529191,0.19322549,0.33321896,0.034962364,0.0,0.0,0.0
58.0,20.0,0.6857704,0.08674675,0.33998027,0.042347923,0.0,0.0,0.0
58.0,30.0,0.21915066,0.09978342,0.3377521,0.041607387,0.0,0.0,0.0
58.0,40.0,0.1030396,0.07596115,0.32536015,0.03946429,0.0,0.0,0.0
58.0,50.0,0.027123528,0.049184926,0.3200311,0.03567061,0.0,0.0,0.0
58.0,60.0,0.046016425,0.04923033,0.34120402,0.041366085,0.0,0.0,0.0
58.0,70.0,0.016518384,0.04301157,0.43418083,0.05529925,0.0,0.0,0.0
58.0,80.0,0.0022018577,0.01716558,1.766014,0.2694541,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,2.445777,0.116953306,28.862057,0.012278641,0.0,0.0,0.0
59.0,10.0,1.131725,0.20153281,0.31758124,0.03388417,0.0,0.0,0.0
59.0,20.0,0.8540548,0.11363864,0.3351238,0.0422856,0.0,0.0,0.0
59.0,30.0,0.30087495,0.07182181,0.32884014,0.037312515,0.0,0.0,0.0
59.0,40.0,0.058192175,0.12507926,0.3354416,0.041086685,0.0,0.0,0.0
59.0,50.0,0.12025992,0.04909151,0.3422842,0.03989611,0.0,0.0,0.0
59.0,60.0,0.04062675,0.05215762,0.6794113,0.09335613,0.0,0.0,0.0
59.0,70.0,0.007604343,0.01790476,0.87965286,0.12649916,0.0,0.0,0.0
59.0,80.0,1.2899457,7.068217E-6,0.55154634,0.08036139,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,2.7467546,0.12136871,29.586996,0.012344135,0.0,0.0,0.0
60.0,10.0,1.1234179,0.19218807,0.33642974,0.034779016,0.0,0.0,0.0
60.0,20.0,0.73230326,0.11015859,0.3485783,0.038273092,0.0,0.0,0.0
60.0,30.0,0.2108021,0.09895031,0.32786033,0.04095964,0.0,0.0,0.0
60.0,40.0,0.1286521,0.07916583,0.3269717,0.03985492,0.0,0.0,0.0
60.0,50.0,0.045055114,0.05521424,0.33725834,0.040522996,0.0,0.0,0.0
60.0,60.0,0.007867987,0.025058584,0.3573466,0.04501238,0.0,0.0,0.0
60.0,70.0,0.0022893818,0.029860461,0.35431808,0.040340982,0.0,0.0,0.0
60.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,2.2622204,0.11735897,30.192709,0.011576674,0.0,0.0,0.0
61.0,10.0,0.9216889,0.18093763,0.32015532,0.03284647,0.0,0.0,0.0
61.0,20.0,0.5369634,0.12009942,0.3274693,0.039665394,0.0,0.0,0.0
61.0,30.0,0.11299172,0.06893265,0.32942858,0.0404104,0.0,0.0,0.0
61.0,40.0,0.062023014,0.0849011,0.3463567,0.038049206,0.0,0.0,0.0
61.0,50.0,0.011440879,0.074513525,0.33847758,0.042074762,0.0,0.0,0.0
61.0,60.0,0.011043947,0.09591613,0.43777025,0.050508596,0.0,0.0,0.0
61.0,70.0,0.0022160735,0.011732972,1.3611116,0.19730107,0.0,0.0,0.0
61.0,80.0,0.035622984,0.0,0.19958094,0.03045538,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.01241737,0.0018940323,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,2.4368107,0.12451484,29.145004,0.011876555,0.0,0.0,0.0
62.0,10.0,1.1680937,0.18351191,0.3341653,0.03325051,0.0,0.0,0.0
62.0,20.0,0.49169362,0.13813047,0.33634195,0.042160656,0.0,0.0,0.0
62.0,30.0,0.2621143,0.08958087,0.31812486,0.038660318,0.0,0.0,0.0
62.0,40.0,0.046272837,0.08745004,0.32693118,0.039107952,0.0,0.0,0.0
62.0,50.0,0.008429098,0.030590434,0.34738618,0.038746856,0.0,0.0,0.0
62.0,60.0,0.0022900947,0.03867983,0.43907568,0.038215235,0.0,0.0,0.0
62.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,80.0,6.500335E-5,0.41941285,0.79734355,0.12164777,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,2.258554,0.12545978,29.885828,0.011380112,0.0,0.0,0.0
63.0,10.0,0.9151069,0.18497981,0.323428,0.03266035,0.0,0.0,0.0
