"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
37.0,40.0,0.39602593,0.0,0.124294356,0.10978835,0.0,0.0,0.0
37.0,50.0,0.24105768,0.0,0.12347627,0.10904404,0.0,0.0,0.0
37.0,60.0,0.011526139,0.0,0.13048832,0.11524304,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,1.7327182,0.07484952,31.077103,0.005911808,0.0,0.0,0.0
38.0,10.0,0.91730356,0.16255963,0.12584162,0.050641615,0.0,0.0,0.0
38.0,20.0,1.4005315,0.057317603,0.13013543,0.089111336,0.0,0.0,0.0
38.0,30.0,1.0310045,0.021320412,0.12738973,0.101011574,0.0,0.0,0.0
38.0,40.0,0.94470274,0.0,0.13262327,0.11711263,0.0,0.0,0.0
38.0,50.0,0.09782079,0.0,0.12674116,0.11193618,0.0,0.0,0.0
38.0,60.0,0.2162301,0.0,0.20072617,0.17725147,0.0,0.0,0.0
38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,1.7726622,0.051416837,31.592052,7.881897E-5,0.0,0.0,0.0
39.0,10.0,1.0456991,0.15121312,0.12642407,0.04839659,0.0,0.0,0.0
39.0,20.0,1.4580613,0.042643093,0.13143457,0.081683844,0.0,0.0,0.0
39.0,30.0,0.77003825,0.016088506,0.13597624,0.09748974,0.0,0.0,0.0
39.0,40.0,0.23612656,0.0,0.12762485,0.112709396,0.0,0.0,0.0
39.0,50.0,0.28356498,0.0,0.12737623,0.11250152,0.0,0.0,0.0
39.0,60.0,0.13867128,0.0,0.18018313,0.15913406,0.0,0.0,0.0
39.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,1.9698472,0.038191188,33.0847,0.032364156,0.0,0.0,0.0
40.0,10.0,0.767891,0.15685539,0.12651208,0.040027674,0.0,0.0,0.0
40.0,20.0,0.8273225,0.059407473,0.1276922,0.08517742,0.0,0.0,0.0
40.0,30.0,1.2504532,0.04481759,0.1283388,0.07801119,0.0,0.0,0.0
40.0,40.0,0.05156657,0.0,0.11568541,0.10210964,0.0,0.0,0.0
40.0,50.0,0.16859986,0.0,0.14835106,0.13102238,0.0,0.0,0.0
40.0,60.0,0.13282391,0.0,0.13084616,0.11555736,0.0,0.0,0.0
40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,1.8938715,0.065620825,32.628685,0.013256081,0.0,0.0,0.0
41.0,10.0,0.88015836,0.17633747,0.12914366,0.039590336,0.0,0.0,0.0
41.0,20.0,0.7467878,0.07555075,0.12338899,0.09132759,0.0,0.0,0.0
41.0,30.0,0.5399201,0.039737213,0.12948932,0.10109899,0.0,0.0,0.0
41.0,40.0,0.47166765,0.0,0.13649005,0.12035943,0.0,0.0,0.0
41.0,50.0,0.117176265,0.0,0.121745266,0.10751645,0.0,0.0,0.0
41.0,60.0,0.14281003,0.0,0.13872142,0.12251079,0.0,0.0,0.0
41.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,1.7979339,0.08862238,30.6828,0.0030630971,0.0,0.0,0.0
42.0,10.0,0.6049215,0.19129357,0.12508449,0.044660814,0.0,0.0,0.0
42.0,20.0,0.9339803,0.05671811,0.12795582,0.10066532,0.0,0.0,0.0
42.0,30.0,0.5028624,0.017515108,0.12020124,0.104059584,0.0,0.0,0.0
42.0,40.0,0.14378095,0.0,0.12537764,0.110497035,0.0,0.0,0.0
42.0,50.0,0.07449947,0.0,0.13265926,0.11716268,0.0,0.0,0.0
42.0,60.0,0.04500646,0.0,0.15527166,0.13713892,0.0,0.0,0.0
42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,1.9745202,0.08308989,31.820566,1.4046152E-4,0.0,0.0,0.0
43.0,10.0,1.0315726,0.17385192,0.1253133,0.05634889,0.0,0.0,0.0
43.0,20.0,0.8894236,0.05254035,0.12630533,0.09310275,0.0,0.0,0.0
43.0,30.0,1.4610858,0.032903865,0.16099504,0.07257656,0.0,0.0,0.0
43.0,40.0,0.3422736,0.0,0.12899408,0.11388018,0.0,0.0,0.0
43.0,50.0,0.060451843,0.0,0.13006642,0.114857204,0.0,0.0,0.0
43.0,60.0,0.24191906,0.0,0.14666064,0.1295112,0.0,0.0,0.0
43.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,2.0000513,0.08116467,34.034943,0.004123498,0.0,0.0,0.0
44.0,10.0,0.82296216,0.15695894,0.12596357,0.052528325,0.0,0.0,0.0
44.0,20.0,0.64582986,0.049298722,0.12594882,0.07987531,0.0,0.0,0.0
44.0,30.0,0.30921313,0.049593132,0.12086983,0.083289005,0.0,0.0,0.0
44.0,40.0,0.10194602,8.8230945E-4,0.15596108,0.13370001,0.0,0.0,0.0
44.0,50.0,0.06012504,0.0,0.12488803,0.110291354,0.0,0.0,0.0
44.0,60.0,4.8530533E-4,2.4464022E-4,0.13385977,0.1182176,0.0,0.0,0.0
44.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,1.6645544,0.10301749,30.601866,1.959678E-5,0.0,0.0,0.0
45.0,10.0,0.61153615,0.18349802,0.12712376,0.044680584,0.0,0.0,0.0
45.0,20.0,0.75630575,0.04857273,0.1255416,0.08858665,0.0,0.0,0.0
45.0,30.0,0.32075208,0.0270713,0.12751548,0.110384956,0.0,0.0,0.0
45.0,40.0,0.12473039,0.007952981,0.120821655,0.10670239,0.0,0.0,0.0
45.0,50.0,0.15241452,0.0,0.1426952,0.12601449,0.0,0.0,0.0
45.0,60.0,0.0445236,0.0,0.31306708,0.27645993,0.0,0.0,0.0
45.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,1.6298499,0.1087791,28.787603,0.020216888,0.0,0.0,0.0
46.0,10.0,0.7552337,0.20317498,0.1264563,0.04544438,0.0,0.0,0.0
46.0,20.0,0.91404855,0.07224602,0.12578866,0.07984732,0.0,0.0,0.0
46.0,30.0,0.82421297,0.018737776,0.12401189,0.10640084,0.0,0.0,0.0
46.0,40.0,0.31619096,0.004096715,0.11808581,0.1042502,0.0,0.0,0.0
46.0,50.0,0.31859803,0.0,0.15215053,0.13435905,0.0,0.0,0.0
46.0,60.0,0.34456506,0.0,0.3057479,0.27009138,0.0,0.0,0.0
46.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,1.7707222,0.10541084,28.260498,0.038992453,0.0,0.0,0.0
47.0,10.0,1.064119,0.18419647,0.124704465,0.064587146,0.0,0.0,0.0
47.0,20.0,0.771267,0.06156635,0.12904313,0.086731434,0.0,0.0,0.0
47.0,30.0,0.3694577,0.02021874,0.123135895,0.10335219,0.0,0.0,0.0
47.0,40.0,0.020798815,0.0,0.12929279,0.11418167,0.0,0.0,0.0
47.0,50.0,0.036489945,0.0,0.12433656,0.10981199,0.0,0.0,0.0
47.0,60.0,9.225492E-4,0.0,0.21730128,0.19192132,0.0,0.0,0.0
47.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0,2.008849,0.09209101,30.60097,0.010697651,0.0,0.0,0.0
48.0,10.0,0.8446591,0.16125119,0.12691545,0.059533615,0.0,0.0,0.0
48.0,20.0,0.97406876,0.054849423,0.12725224,0.091358855,0.0,0.0,0.0
48.0,30.0,0.93525887,0.017275224,0.124892205,0.10576706,0.0,0.0,0.0
48.0,40.0,0.26323405,0.0,0.12636869,0.11159862,0.0,0.0,0.0
48.0,50.0,0.09676476,0.0,0.1312691,0.11592733,0.0,0.0,0.0
48.0,60.0,0.03547311,0.0,0.12371989,0.10926065,0.0,0.0,0.0
48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,0.0,2.023867,0.086395174,30.68823,0.015370641,0.0,0.0,0.0
49.0,10.0,0.6628736,0.17670976,0.12512802,0.0467677,0.0,0.0,0.0
49.0,20.0,1.2380794,0.05274711,0.1261017,0.09149647,0.0,0.0,0.0
49.0,30.0,0.4366302,0.015323128,0.1252452,0.105297446,0.0,0.0,0.0
49.0,40.0,0.07204461,0.0,0.12084264,0.106723934,0.0,0.0,0.0
49.0,50.0,0.01765523,0.0,0.13031346,0.115087874,0.0,0.0,0.0
49.0,60.0,0.008977042,0.0,0.19122195,0.16881378,0.0,0.0,0.0
49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,2.6024642,0.07690202,31.510704,0.015537416,0.0,0.0,0.0
50.0,10.0,0.70733804,0.17502783,0.125649,0.049524438,0.0,0.0,0.0
50.0,20.0,1.6579415,0.04050345,0.12884952,0.09411455,0.0,0.0,0.0
50.0,30.0,0.7738329,0.012607028,0.1250749,0.09526921,0.0,0.0,0.0
50.0,40.0,0.32290074,0.0,0.12556855,0.110891305,0.0,0.0,0.0
50.0,50.0,0.17236878,0.0,0.12274021,0.1083983,0.0,0.0,0.0
50.0,60.0,0.031615026,0.0,0.2688137,0.2373808,0.0,0.0,0.0
50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,1.7885689,0.08196151,32.162193,0.0051828614,0.0,0.0,0.0
51.0,10.0,0.7265846,0.16072074,0.124054015,0.055554137,0.0,0.0,0.0
51.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.0,30.0,0.6525368,0.033509497,0.13328674,0.09647172,0.0,0.0,0.0
51.0,40.0,0.22107185,0.0,0.12278477,0.10841428,0.0,0.0,0.0
51.0,50.0,0.082020655,0.0,0.13435994,0.11865819,0.0,0.0,0.0
51.0,60.0,0.0076624304,0.0,1.4484576,1.2794766,0.0,0.0,0.0
51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0,2.9545817,0.058945153,30.892365,0.019504216,0.0,0.0,0.0
52.0,10.0,0.79831815,0.14424391,0.12448098,0.0565581,0.0,0.0,0.0
52.0,20.0,1.1522217,0.03624584,0.12867108,0.08868692,0.0,0.0,0.0
52.0,30.0,0.31405288,0.046918474,0.12496819,0.106454626,0.0,0.0,0.0
52.0,40.0,0.2717554,0.0,0.15943053,0.1405004,0.0,0.0,0.0
52.0,50.0,0.019353231,0.0,0.11961693,0.10563647,0.0,0.0,0.0
52.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,0.0,2.2639759,0.07467567,33.830982,0.001520736,0.0,0.0,0.0
53.0,10.0,0.7933139,0.14194217,0.12580208,0.055518746,0.0,0.0,0.0
53.0,20.0,1.2981879,0.03965866,0.12675737,0.077764615,0.0,0.0,0.0
53.0,30.0,0.44320118,0.023938581,0.123307,0.09834413,0.0,0.0,0.0
53.0,40.0,0.1282538,0.0,0.13912699,0.12283093,0.0,0.0,0.0
53.0,50.0,0.023790745,0.0,0.18752486,0.16562784,0.0,0.0,0.0
53.0,60.0,6.848378E-4,0.0,0.1556376,0.13744706,0.0,0.0,0.0
53.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,0.0,1.7807645,0.07716595,32.114777,0.010808453,0.0,0.0,0.0
54.0,10.0,0.5183914,0.17685601,0.12812439,0.03737794,0.0,0.0,0.0
54.0,20.0,1.097315,0.048789654,0.12927023,0.09206701,0.0,0.0,0.0
54.0,30.0,0.5772868,0.017714432,0.12496596,0.10014231,0.0,0.0,0.0
54.0,40.0,1.0391699,0.0,0.13056764,0.11516845,0.0,0.0,0.0
54.0,50.0,0.07462174,0.0,0.137643,0.12156291,0.0,0.0,0.0
54.0,60.0,0.038216114,0.0,0.14716157,0.12997499,0.0,0.0,0.0
54.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,0.5508995,0.17300186,0.124180526,0.050094012,0.0,0.0,0.0
55.0,20.0,1.052077,0.051062908,0.13105203,0.08288073,0.0,0.0,0.0
55.0,30.0,0.3540335,0.008708485,0.12039512,0.09844583,0.0,0.0,0.0
