"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,1.1024497,0.09579323,0.0,0.056117285,0.0,0.0,0.0
19.0,20.0,0.6901358,0.07194881,0.0,0.12157639,0.0,0.0,0.0
19.0,30.0,0.9465312,0.05784683,0.0,0.15067068,0.0,0.0,0.0
19.0,40.0,0.094003595,0.04561446,0.0,0.18804607,0.0,0.0,0.0
19.0,50.0,0.18870923,0.0013584836,0.0,0.19042502,0.0,0.0,0.0
19.0,60.0,0.7692385,3.0785336E-4,0.0,0.18740076,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,1.5694498,0.062388238,33.6637,0.0,0.0,0.0,0.0
20.0,10.0,0.79881024,0.09958931,0.0,0.050261635,0.0,0.0,0.0
20.0,20.0,0.77049077,0.06613785,0.0,0.13824438,0.0,0.0,0.0
20.0,30.0,0.8227105,0.033843804,0.0,0.17589533,0.0,0.0,0.0
20.0,40.0,0.23248976,0.045455657,0.0,0.1878422,0.0,0.0,0.0
20.0,50.0,0.23380984,0.009442378,0.0,0.19269608,0.0,0.0,0.0
20.0,60.0,0.059434347,0.0,0.0,0.20278724,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,1.4690726,0.0743006,32.07932,0.0,0.0,0.0,0.0
21.0,10.0,0.9152522,0.09947631,0.0,0.050272822,0.0,0.0,0.0
21.0,20.0,0.93693,0.062126737,0.0,0.14963612,0.0,0.0,0.0
21.0,30.0,0.7095911,0.03901166,0.0,0.15760754,0.0,0.0,0.0
21.0,40.0,0.32052705,0.033093415,0.0,0.18754879,0.0,0.0,0.0
21.0,50.0,0.44106793,0.01178393,0.0,0.19790213,0.0,0.0,0.0
21.0,60.0,0.31736833,4.66275E-4,0.0,0.18726408,0.0,0.0,0.0
21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,1.7718086,0.051510286,31.958857,0.023437543,0.0,0.0,0.0
22.0,10.0,0.8282747,0.099886335,0.0,0.04495995,0.0,0.0,0.0
22.0,20.0,0.75507486,0.06299489,0.0,0.1451347,0.0,0.0,0.0
22.0,30.0,0.5072403,0.044817194,0.0,0.16756885,0.0,0.0,0.0
22.0,40.0,0.4474733,0.027419183,0.0,0.19174527,0.0,0.0,0.0
22.0,50.0,0.24377503,0.0071091233,0.0,0.19194105,0.0,0.0,0.0
22.0,60.0,0.9908354,1.9954999E-4,0.0,0.1875396,0.0,0.0,0.0
22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,0.83573,0.091386266,0.0,0.06218717,0.0,0.0,0.0
23.0,20.0,0.6653481,0.061207496,0.0,0.11369231,0.0,0.0,0.0
23.0,30.0,0.7395806,0.04126317,0.0,0.12903231,0.0,0.0,0.0
23.0,40.0,0.5469082,0.022119755,0.0,0.18549536,0.0,0.0,0.0
23.0,50.0,0.6969718,0.009833143,0.0,0.1979693,0.0,0.0,0.0
23.0,60.0,0.40795836,4.7572626E-4,0.0,0.19065063,0.0,0.0,0.0
23.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,0.77372247,0.08756496,0.0,0.05716754,0.0,0.0,0.0
24.0,20.0,0.89671427,0.058436003,0.0,0.12467454,0.0,0.0,0.0
24.0,30.0,0.7858163,0.03522663,0.0,0.13690327,0.0,0.0,0.0
24.0,40.0,0.30931032,0.016921643,0.0,0.16836853,0.0,0.0,0.0
24.0,50.0,0.2694618,0.0042889593,0.0,0.18899722,0.0,0.0,0.0
24.0,60.0,0.3458914,3.15196E-4,0.0,0.18746787,0.0,0.0,0.0
24.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,1.3753558,0.06545865,31.523169,0.0,0.0,0.0,0.0
25.0,10.0,0.9068309,0.08637911,0.0,0.04843279,0.0,0.0,0.0
25.0,20.0,1.1042039,0.051650234,0.0,0.12385991,0.0,0.0,0.0
25.0,30.0,0.5832067,0.030407615,0.0,0.16559038,0.0,0.0,0.0
25.0,40.0,0.5047292,0.015891619,0.0,0.17905529,0.0,0.0,0.0
25.0,50.0,0.37877715,0.001302849,0.0,0.19565226,0.0,0.0,0.0
25.0,60.0,0.48439267,4.43429E-5,0.0,0.30898663,0.0,0.0,0.0
25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,0.8664392,0.108155906,0.0,0.039927725,0.0,0.0,0.0
26.0,20.0,0.6473094,0.06388686,0.0,0.13195871,0.0,0.0,0.0
26.0,30.0,0.6852439,0.040950112,0.0,0.1394247,0.0,0.0,0.0
26.0,40.0,0.2762403,0.029030073,0.0,0.19317335,0.0,0.0,0.0
26.0,50.0,0.27555156,0.0047865175,0.0,0.19907117,0.0,0.0,0.0
26.0,60.0,0.4685723,0.0,0.0,0.18728873,0.0,0.0,0.0
26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,1.5300523,0.06335694,30.72428,0.0,0.0,0.0,0.0
27.0,10.0,0.78658545,0.1080197,0.0,0.04619471,0.0,0.0,0.0
27.0,20.0,0.88706845,0.062493034,0.0,0.14875148,0.0,0.0,0.0
27.0,30.0,0.8725659,0.05029818,0.0,0.16691157,0.0,0.0,0.0
27.0,40.0,0.31712577,0.03705003,0.0,0.18278787,0.0,0.0,0.0
27.0,50.0,0.17773864,0.016743733,0.0,0.1934192,0.0,0.0,0.0
27.0,60.0,0.032885153,2.8213195E-4,0.0,0.18774252,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,1.2441378,0.06357858,30.33773,0.0,0.0,0.0,0.0
28.0,10.0,0.8056157,0.111890905,0.0,0.051359147,0.0,0.0,0.0
28.0,20.0,0.72506744,0.07080111,0.0,0.14146194,0.0,0.0,0.0
28.0,30.0,0.47659978,0.04490283,0.0,0.17629763,0.0,0.0,0.0
28.0,40.0,0.205878,0.03769919,0.0,0.18110229,0.0,0.0,0.0
28.0,50.0,0.2305108,0.014645749,0.0,0.19116704,0.0,0.0,0.0
28.0,60.0,0.4183002,0.006728088,0.0,0.19011228,0.0,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,1.4786787,0.021145688,30.385342,0.0,0.0,0.0,0.0
29.0,10.0,0.7240137,0.11212364,0.0,0.053168997,0.0,0.0,0.0
29.0,20.0,0.4949984,0.06698548,0.0,0.12581298,0.0,0.0,0.0
29.0,30.0,0.5167144,0.04099173,0.0,0.16701518,0.0,0.0,0.0
29.0,40.0,0.41305587,0.033076763,0.0,0.19073233,0.0,0.0,0.0
29.0,50.0,0.11313009,0.019645477,0.0,0.18839635,0.0,0.0,0.0
29.0,60.0,0.088647686,0.0,0.0,0.18966644,0.0,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,1.4398419,0.057300176,32.08005,0.0,0.0,0.0,0.0
30.0,10.0,0.7062012,0.10070775,0.0,0.06573467,0.0,0.0,0.0
30.0,20.0,0.5706521,0.06824759,0.0,0.15311813,0.0,0.0,0.0
30.0,30.0,0.67533463,0.040088475,0.0,0.16404384,0.0,0.0,0.0
30.0,40.0,0.30134663,0.030131731,0.0,0.19158515,0.0,0.0,0.0
30.0,50.0,0.16532072,0.011197955,0.0,0.18758908,0.0,0.0,0.0
30.0,60.0,0.07334343,0.0016275971,0.0,0.19487281,0.0,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,0.6015009,0.106501944,0.0,0.06419841,0.0,0.0,0.0
31.0,20.0,0.52500284,0.067502454,0.0,0.1419479,0.0,0.0,0.0
31.0,30.0,0.5435717,0.044675767,0.0,0.13866743,0.0,0.0,0.0
31.0,40.0,0.3093998,0.029162569,0.0,0.18828648,0.0,0.0,0.0
31.0,50.0,0.23452708,0.015419182,0.0,0.18920003,0.0,0.0,0.0
31.0,60.0,0.3054017,0.0,0.0,0.18773372,0.0,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,10.0,0.69420147,0.10799728,0.0,0.062044516,0.0,0.0,0.0
32.0,20.0,0.57501477,0.06346527,0.0,0.15577042,0.0,0.0,0.0
32.0,30.0,0.8119761,0.054525945,0.0,0.12255682,0.0,0.0,0.0
32.0,40.0,0.27840447,0.02963219,0.0,0.1900897,0.0,0.0,0.0
32.0,50.0,0.2009612,0.013618895,0.0,0.18717083,0.0,0.0,0.0
32.0,60.0,0.087036215,2.4859208E-4,0.0,0.18728843,0.0,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,0.7480109,0.09569595,0.0,0.06851232,0.0,0.0,0.0
33.0,20.0,0.6146875,0.064124465,0.0,0.1359257,0.0,0.0,0.0
33.0,30.0,0.72891736,0.035265356,0.0,0.122701496,0.0,0.0,0.0
33.0,40.0,0.3009987,0.02031491,0.0,0.15203601,0.0,0.0,0.0
33.0,50.0,0.12110077,0.011735087,0.0,0.19347942,0.0,0.0,0.0
33.0,60.0,0.48530793,3.9987785E-6,0.0,0.1882936,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,1.2910742,0.033469263,32.461693,0.0,0.0,0.0,0.0
34.0,10.0,0.6920795,0.09515112,0.0,0.06615644,0.0,0.0,0.0
34.0,20.0,0.7779039,0.057182834,0.0,0.14034106,0.0,0.0,0.0
34.0,30.0,0.44676694,0.03332266,0.0,0.14086929,0.0,0.0,0.0
34.0,40.0,0.46656665,0.020491878,0.0,0.18517691,0.0,0.0,0.0
34.0,50.0,0.08396748,0.009291447,0.0,0.1888148,0.0,0.0,0.0
34.0,60.0,0.1143686,5.468802E-4,0.0,0.18717086,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,1.7037938,0.059921384,31.871012,0.0,0.0,0.0,0.0
35.0,10.0,0.74168587,0.09859563,0.0,0.058923215,0.0,0.0,0.0
35.0,20.0,0.58199507,0.063524306,0.0,0.14982313,0.0,0.0,0.0
35.0,30.0,0.40635204,0.051578347,0.0,0.15137441,0.0,0.0,0.0
35.0,40.0,0.73409164,0.03206605,0.0,0.20420507,0.0,0.0,0.0
35.0,50.0,0.05553252,0.012207446,0.0,0.19874075,0.0,0.0,0.0
35.0,60.0,0.021129876,1.2599355E-4,0.0,0.20060068,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,0.9830368,0.09813974,0.0,0.060477402,0.0,0.0,0.0
36.0,20.0,1.118468,0.061714057,0.0,0.1337971,0.0,0.0,0.0
36.0,30.0,0.45115614,0.064717,0.0,0.12997001,0.0,0.0,0.0
36.0,40.0,0.34880087,0.03797934,0.0,0.19326577,0.0,0.0,0.0
36.0,50.0,0.040531397,0.029692682,0.0,0.18951862,0.0,0.0,0.0
36.0,60.0,0.203898,3.156994E-4,0.0,0.18772432,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
