"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,40.0,0.24361362,0.011602201,0.46259254,0.102688044,0.0,0.0,0.0
19.0,50.0,0.20787573,0.0049104947,0.41661903,0.12548162,0.0,0.0,0.0
19.0,60.0,0.19334088,0.006088872,0.43690354,0.13158831,0.0,0.0,0.0
19.0,70.0,0.13111483,0.0,0.42004997,0.12651174,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,30.0,0.2725207,0.018297352,0.4241913,0.074812025,0.0,0.0,0.0
20.0,40.0,0.17002328,0.0016049888,0.45442876,0.11959876,0.0,0.0,0.0
20.0,50.0,0.1279434,0.02467067,0.40907928,0.123208806,0.0,0.0,0.0
20.0,60.0,0.1068163,0.0059288195,0.42716455,0.12866102,0.0,0.0,0.0
20.0,70.0,0.421948,0.0,0.41363847,0.12458356,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,2.0772142,0.001156625,105.92158,0.0,0.0,0.0,0.0
21.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,20.0,1.4103999,0.0060052983,1.2619561,0.01804495,0.0,0.0,0.0
21.0,30.0,0.4638337,0.024008835,0.4346941,0.080180876,0.0,0.0,0.0
21.0,40.0,0.31506276,0.033318833,0.42393318,0.12062826,0.0,0.0,0.0
21.0,50.0,0.16449054,3.898778E-4,0.42621216,0.12836236,0.0,0.0,0.0
21.0,60.0,0.15522051,0.009572677,0.41677728,0.12552528,0.0,0.0,0.0
21.0,70.0,0.2795181,0.0,0.4639139,0.13973048,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,40.0,0.33200467,0.012653354,0.40733427,0.114075355,0.0,0.0,0.0
22.0,50.0,0.20274629,0.008539505,0.41149172,0.12394873,0.0,0.0,0.0
22.0,60.0,0.15918428,0.0022734147,0.41314104,0.1244272,0.0,0.0,0.0
22.0,70.0,0.25044844,1.9927547E-4,0.41604364,0.1253026,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,1.6762416,0.004854636,106.99278,0.0,0.0,0.0,0.0
23.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,30.0,0.42096695,9.161944E-4,0.43077013,0.056555353,0.0,0.0,0.0
23.0,40.0,0.11191014,0.011998879,0.47482067,0.11622951,0.0,0.0,0.0
23.0,50.0,0.05831976,0.032311182,0.4379122,0.13189365,0.0,0.0,0.0
23.0,60.0,0.22901328,0.0015372621,0.4076419,0.12277068,0.0,0.0,0.0
23.0,70.0,0.1399137,8.251454E-4,0.42403468,0.12771846,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,40.0,0.1340959,0.012044066,0.42103428,0.11554638,0.0,0.0,0.0
24.0,50.0,0.04159251,0.039383683,0.4226541,0.12730174,0.0,0.0,0.0
24.0,60.0,0.27523178,0.0013979581,0.3990731,0.12019649,0.0,0.0,0.0
24.0,70.0,0.30846223,3.2010495E-5,0.42581484,0.12825747,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,20.0,1.5030292,0.0,0.8010129,0.04125548,0.0,0.0,0.0
25.0,30.0,0.5683588,0.0,0.44090754,0.08594361,0.0,0.0,0.0
25.0,40.0,0.23526362,0.003634926,0.42303193,0.11706392,0.0,0.0,0.0
25.0,50.0,0.15782693,0.022953171,0.41608146,0.12531748,0.0,0.0,0.0
25.0,60.0,0.20381513,0.009460573,0.45608824,0.13737276,0.0,0.0,0.0
25.0,70.0,0.35690594,0.0030304282,0.40775338,0.1228015,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,40.0,0.06825271,0.0067062685,0.4167183,0.11165734,0.0,0.0,0.0
26.0,50.0,0.15222472,0.011953509,0.4204191,0.12662563,0.0,0.0,0.0
26.0,60.0,0.26994142,0.005938343,0.42720434,0.1286509,0.0,0.0,0.0
26.0,70.0,0.29132208,1.4295334E-4,0.41433042,0.12479466,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,30.0,0.3956801,0.013949358,0.4181464,0.054906473,0.0,0.0,0.0
27.0,40.0,0.14615902,0.006541331,0.47404402,0.12911609,0.0,0.0,0.0
27.0,50.0,0.084289394,0.0041015507,0.40613553,0.1223304,0.0,0.0,0.0
27.0,60.0,0.21153195,0.007446027,0.4181987,0.12595852,0.0,0.0,0.0
27.0,70.0,0.31843686,1.4769813E-4,0.41269043,0.124308854,0.0,0.0,0.0
27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,1.2996495,0.05475225,0.4458377,0.013177788,0.0,0.0,0.0
28.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,40.0,0.17301667,0.016459063,0.41477764,0.11922622,0.0,0.0,0.0
28.0,50.0,0.28961292,0.0038010986,0.43352553,0.13058682,0.0,0.0,0.0
28.0,60.0,0.10610183,0.010375019,0.41926733,0.12628335,0.0,0.0,0.0
28.0,70.0,0.16339287,0.0,0.41332796,0.1244908,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,2.5951054,0.055312004,0.46481568,0.020706477,0.0,0.0,0.0
29.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,30.0,0.27040237,4.430676E-4,0.4438743,0.07193627,0.0,0.0,0.0
29.0,40.0,0.29906604,7.276194E-4,0.4220941,0.122642085,0.0,0.0,0.0
29.0,50.0,0.047868617,0.008691375,0.43039376,0.12962185,0.0,0.0,0.0
29.0,60.0,0.10956091,0.004828263,0.4129423,0.124371745,0.0,0.0,0.0
29.0,70.0,0.20169994,0.0,0.42536655,0.12813368,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,30.0,0.47567087,0.0,0.5688473,0.062163573,0.0,0.0,0.0
30.0,40.0,0.17553258,0.0015649609,0.42380306,0.116711125,0.0,0.0,0.0
30.0,50.0,0.12742247,0.00521938,0.41315058,0.12443403,0.0,0.0,0.0
30.0,60.0,0.20950206,0.010260797,0.42792848,0.12888464,0.0,0.0,0.0
30.0,70.0,0.17196,0.0,0.4390107,0.13223065,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,20.0,0.9837115,0.0,0.5566305,0.031286206,0.0,0.0,0.0
31.0,30.0,0.903501,8.4698125E-4,0.57648927,0.0796539,0.0,0.0,0.0
31.0,40.0,0.037860356,0.017315991,0.42715204,0.11949212,0.0,0.0,0.0
31.0,50.0,0.17489503,0.00548127,0.41553336,0.12515749,0.0,0.0,0.0
31.0,60.0,0.1392576,0.0070535867,0.41321346,0.124459274,0.0,0.0,0.0
31.0,70.0,0.29498827,0.0,0.410159,0.12353775,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,3.5819533,0.0018459795,104.553474,0.0,0.0,0.0,0.0
32.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,40.0,0.1682068,0.025358776,0.44204226,0.10421159,0.0,0.0,0.0
32.0,50.0,0.061423205,0.012607037,0.41994992,0.1264795,0.0,0.0,0.0
32.0,60.0,0.12504631,0.0037351185,0.41961542,0.12638426,0.0,0.0,0.0
32.0,70.0,0.23786284,1.8021243E-5,0.40856785,0.123058595,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,30.0,0.30176967,0.02117243,0.41665724,0.07996346,0.0,0.0,0.0
33.0,40.0,0.37196866,0.021788467,0.43556562,0.12826395,0.0,0.0,0.0
33.0,50.0,0.07126512,0.0076108524,0.42046356,0.12663361,0.0,0.0,0.0
33.0,60.0,0.15431157,0.0077114925,0.42154428,0.12695943,0.0,0.0,0.0
33.0,70.0,0.4305707,0.0,0.42867687,0.12913182,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,30.0,0.17620817,0.01731786,0.45110205,0.086306535,0.0,0.0,0.0
34.0,40.0,0.17882915,0.00760511,0.41366166,0.116748594,0.0,0.0,0.0
34.0,50.0,0.054171477,0.003936293,0.42658216,0.1284843,0.0,0.0,0.0
34.0,60.0,0.16410553,0.0046955617,0.41428,0.124774136,0.0,0.0,0.0
34.0,70.0,0.22766766,7.428382E-4,0.4122634,0.124164246,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,40.0,0.14863826,0.016767707,0.41693366,0.11819585,0.0,0.0,0.0
35.0,50.0,0.0682798,0.015539413,0.41875982,0.12612204,0.0,0.0,0.0
35.0,60.0,0.11107356,0.0047395523,0.41650888,0.12543878,0.0,0.0,0.0
35.0,70.0,0.21178597,8.093173E-4,0.45299208,0.13643138,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,40.0,0.04920482,0.006453156,0.43465084,0.1170576,0.0,0.0,0.0
36.0,50.0,0.117549814,0.006680594,0.41981715,0.12644708,0.0,0.0,0.0
36.0,60.0,0.15687864,0.011808501,0.43088797,0.1297808,0.0,0.0,0.0
36.0,70.0,0.070324086,0.0039864494,0.41365582,0.124576285,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
