"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,0.48634464,0.06872801,0.0,0.1850357,0.0,0.0,0.0
55.0,20.0,0.65712523,0.06320937,0.0,0.19927321,0.0,0.0,0.0
55.0,30.0,0.5393631,0.041014973,0.0,0.19730625,0.0,0.0,0.0
55.0,40.0,0.16879769,0.016886739,0.0,0.20024596,0.0,0.0,0.0
55.0,50.0,0.04383629,0.03356271,0.0,0.20431767,0.0,0.0,0.0
55.0,60.0,0.072902694,0.008543996,0.0,0.19543129,0.0,0.0,0.0
55.0,70.0,0.07195306,1.5602783E-4,0.0,0.19430725,0.0,0.0,0.0
55.0,80.0,0.008556456,3.2720188E-4,0.0,0.19411843,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,10.0,0.7525491,0.054323193,0.0,0.17563182,0.0,0.0,0.0
56.0,20.0,0.5022309,0.06619131,0.0,0.20804138,0.0,0.0,0.0
56.0,30.0,0.7961989,0.039246514,0.0,0.19502713,0.0,0.0,0.0
56.0,40.0,0.18481159,0.019921696,0.0,0.19711469,0.0,0.0,0.0
56.0,50.0,0.22686149,0.04062907,0.0,0.19615376,0.0,0.0,0.0
56.0,60.0,0.06342361,0.010936521,0.0,0.20458345,0.0,0.0,0.0
56.0,70.0,0.6360035,0.002644678,0.0,0.26316795,0.0,0.0,0.0
56.0,80.0,0.019441344,0.0,0.0,0.20660728,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,10.0,0.63479966,0.07569582,0.0,0.19462559,0.0,0.0,0.0
57.0,20.0,0.59793967,0.075695835,0.0,0.1976132,0.0,0.0,0.0
57.0,30.0,0.55639267,0.03573914,0.0,0.19642837,0.0,0.0,0.0
57.0,40.0,0.29275185,0.03565486,0.0,0.19390371,0.0,0.0,0.0
57.0,50.0,0.15768133,0.01912992,0.0,0.19811104,0.0,0.0,0.0
57.0,60.0,0.38916326,0.008821524,0.0,0.19958112,0.0,0.0,0.0
57.0,70.0,0.063410684,0.0011384827,0.0,0.20492828,0.0,0.0,0.0
57.0,80.0,0.017514309,0.0,0.0,0.1050696,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,3.3404348,0.039524864,39.222557,0.079528205,0.0,0.0,0.0
58.0,10.0,0.41571084,0.06595933,0.0,0.18904942,0.0,0.0,0.0
58.0,20.0,0.80595535,0.059038144,0.0,0.2032583,0.0,0.0,0.0
58.0,30.0,0.6396291,0.024951039,0.0,0.2126855,0.0,0.0,0.0
58.0,40.0,0.36954063,0.03387496,0.0,0.19600031,0.0,0.0,0.0
58.0,50.0,0.07109254,0.029087363,0.0,0.19663198,0.0,0.0,0.0
58.0,60.0,0.04203937,0.0067226556,0.0,0.19478254,0.0,0.0,0.0
58.0,70.0,0.06642928,0.005688532,0.0,0.20093706,0.0,0.0,0.0
58.0,80.0,0.031007787,0.0,0.0,0.032329027,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,10.0,0.68573356,0.08300193,0.0,0.18158066,0.0,0.0,0.0
59.0,20.0,0.5943299,0.057331063,0.0,0.19604748,0.0,0.0,0.0
59.0,30.0,0.30381158,0.045204032,0.0,0.20487863,0.0,0.0,0.0
59.0,40.0,0.15523796,0.017545229,0.0,0.19879024,0.0,0.0,0.0
59.0,50.0,0.056896403,0.027346164,0.0,0.19803473,0.0,0.0,0.0
59.0,60.0,0.085874416,0.0081368685,0.0,0.19816563,0.0,0.0,0.0
59.0,70.0,0.07490592,0.0058656777,0.0,0.19884397,0.0,0.0,0.0
59.0,80.0,0.19885072,0.0012821105,0.0,0.24115093,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,10.0,0.63721526,0.061505616,0.0,0.18477516,0.0,0.0,0.0
60.0,20.0,0.6019885,0.057223216,0.0,0.2052246,0.0,0.0,0.0
60.0,30.0,0.49926186,0.05554868,0.0,0.20140363,0.0,0.0,0.0
60.0,40.0,0.11552191,0.025198003,0.0,0.20012611,0.0,0.0,0.0
60.0,50.0,0.08931325,0.024878712,0.0,0.19564152,0.0,0.0,0.0
60.0,60.0,0.07326695,0.014596092,0.0,0.20249824,0.0,0.0,0.0
60.0,70.0,0.09044431,0.0034217415,0.0,0.19591106,0.0,0.0,0.0
60.0,80.0,0.041323163,1.2383392E-4,0.0,0.19990332,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,10.0,0.4173468,0.061412696,0.0,0.18680978,0.0,0.0,0.0
61.0,20.0,0.6279616,0.06622382,0.0,0.20102869,0.0,0.0,0.0
61.0,30.0,0.33353832,0.03422967,0.0,0.19669893,0.0,0.0,0.0
61.0,40.0,0.10169302,0.022997255,0.0,0.19695379,0.0,0.0,0.0
61.0,50.0,0.27512875,0.026280623,0.0,0.19585644,0.0,0.0,0.0
61.0,60.0,0.09990972,0.020626465,0.0,0.1937847,0.0,0.0,0.0
61.0,70.0,0.019196196,0.0052103945,0.0,0.20192479,0.0,0.0,0.0
61.0,80.0,0.12843844,7.406519E-4,0.0,0.23202431,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,0.58672255,0.065524824,0.0,0.17910326,0.0,0.0,0.0
62.0,20.0,0.7527662,0.05554249,0.0,0.20535979,0.0,0.0,0.0
62.0,30.0,0.50318134,0.03739509,0.0,0.19744702,0.0,0.0,0.0
62.0,40.0,0.1479565,0.04484146,0.0,0.20665014,0.0,0.0,0.0
62.0,50.0,0.03974916,0.014364854,0.0,0.20195867,0.0,0.0,0.0
62.0,60.0,0.20803401,0.023662992,0.0,0.20491798,0.0,0.0,0.0
62.0,70.0,0.02725118,0.0039085513,0.0,0.20102727,0.0,0.0,0.0
62.0,80.0,0.08790906,1.8463658E-4,0.0,0.20419827,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,10.0,0.47250903,0.068102285,0.0,0.1847541,0.0,0.0,0.0
63.0,20.0,0.70245516,0.06496631,0.0,0.19991623,0.0,0.0,0.0
63.0,30.0,0.38865703,0.048049342,0.0,0.20310059,0.0,0.0,0.0
63.0,40.0,0.22314917,0.054987743,0.0,0.19724348,0.0,0.0,0.0
63.0,50.0,0.07229777,0.029325012,0.0,0.19332859,0.0,0.0,0.0
63.0,60.0,0.14273812,0.022372225,0.0,0.2013707,0.0,0.0,0.0
63.0,70.0,0.019246273,0.003385352,0.0,0.1966919,0.0,0.0,0.0
63.0,80.0,0.028331142,0.0,0.0,0.27749673,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,10.0,0.80686796,0.053474236,0.0,0.1819323,0.0,0.0,0.0
64.0,20.0,0.66538846,0.0527356,0.0,0.20410828,0.0,0.0,0.0
64.0,30.0,0.8205791,0.03800484,0.0,0.20145468,0.0,0.0,0.0
64.0,40.0,0.53589827,0.04418095,0.0,0.19990662,0.0,0.0,0.0
64.0,50.0,0.12273918,0.023212468,0.0,0.1995383,0.0,0.0,0.0
64.0,60.0,0.025226293,0.0038078788,0.0,0.1948249,0.0,0.0,0.0
64.0,70.0,0.021569213,0.0010625381,0.0,0.19617201,0.0,0.0,0.0
64.0,80.0,0.0018634103,8.5174404E-5,0.0,0.21112373,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,10.0,0.19513997,0.08835263,0.0,0.18465842,0.0,0.0,0.0
65.0,20.0,0.4312586,0.06507372,0.0,0.20212264,0.0,0.0,0.0
65.0,30.0,0.8172068,0.035077915,0.0,0.1946938,0.0,0.0,0.0
65.0,40.0,0.22424583,0.030835466,0.0,0.19840744,0.0,0.0,0.0
65.0,50.0,0.044826,0.021983191,0.0,0.19615777,0.0,0.0,0.0
65.0,60.0,0.04855694,0.00868051,0.0,0.1984797,0.0,0.0,0.0
65.0,70.0,0.033547863,0.002126762,0.0,0.19531813,0.0,0.0,0.0
65.0,80.0,0.01758046,8.9152047E-4,0.0,0.21693344,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,10.0,0.41440147,0.07193464,0.0,0.18856111,0.0,0.0,0.0
66.0,20.0,0.84757364,0.07126738,0.0,0.19796371,0.0,0.0,0.0
66.0,30.0,0.6718022,0.02223697,0.0,0.2072558,0.0,0.0,0.0
66.0,40.0,0.22192235,0.024071837,0.0,0.19760834,0.0,0.0,0.0
66.0,50.0,0.14148411,0.012703578,0.0,0.19733208,0.0,0.0,0.0
66.0,60.0,0.05956652,0.008483921,0.0,0.20339727,0.0,0.0,0.0
66.0,70.0,0.070020944,0.0010169371,0.0,0.19682229,0.0,0.0,0.0
66.0,80.0,0.0031326998,0.0023410472,0.0,0.19869153,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,10.0,0.6249937,0.054244433,0.0,0.17343988,0.0,0.0,0.0
67.0,20.0,0.65842986,0.053690933,0.0,0.211854,0.0,0.0,0.0
67.0,30.0,1.1813121,0.027867991,0.0,0.20340684,0.0,0.0,0.0
67.0,40.0,0.18911639,0.023235925,0.0,0.19500224,0.0,0.0,0.0
67.0,50.0,0.04445295,0.015804872,0.0,0.20214626,0.0,0.0,0.0
67.0,60.0,0.10177842,0.015095887,0.0,0.19926651,0.0,0.0,0.0
67.0,70.0,0.09032319,0.0012182399,0.0,0.21010694,0.0,0.0,0.0
67.0,80.0,0.049524806,0.0,0.0,0.19611424,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,0.45015788,0.058079995,0.0,0.18835182,0.0,0.0,0.0
68.0,20.0,0.994608,0.061144378,0.0,0.19930412,0.0,0.0,0.0
68.0,30.0,0.5079161,0.03198606,0.0,0.20573346,0.0,0.0,0.0
68.0,40.0,0.16014777,0.025834158,0.0,0.19650212,0.0,0.0,0.0
68.0,50.0,0.30576828,0.01768635,0.0,0.19715136,0.0,0.0,0.0
68.0,60.0,0.049870435,0.0050738985,0.0,0.19518119,0.0,0.0,0.0
68.0,70.0,0.032606013,0.0046612984,0.0,0.19506273,0.0,0.0,0.0
68.0,80.0,0.007152983,0.0015971499,0.0,0.19459476,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,10.0,0.3338542,0.050450377,0.0,0.17845786,0.0,0.0,0.0
69.0,20.0,0.65021634,0.041983873,0.0,0.20226558,0.0,0.0,0.0
69.0,30.0,0.6799804,0.024077602,0.0,0.20019333,0.0,0.0,0.0
69.0,40.0,0.5097044,0.026245993,0.0,0.20053072,0.0,0.0,0.0
69.0,50.0,0.14403796,0.016093327,0.0,0.20239405,0.0,0.0,0.0
69.0,60.0,0.20272781,0.010530253,0.0,0.1989055,0.0,0.0,0.0
69.0,70.0,0.23371646,0.0058484212,0.0,0.20690604,0.0,0.0,0.0
69.0,80.0,6.9694925E-4,0.0,0.0,0.31332117,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,10.0,0.39995834,0.057333417,0.0,0.18244173,0.0,0.0,0.0
70.0,20.0,0.73438305,0.055181094,0.0,0.20515816,0.0,0.0,0.0
70.0,30.0,0.36361662,0.036533132,0.0,0.20483962,0.0,0.0,0.0
70.0,40.0,0.21019506,0.019018006,0.0,0.20452398,0.0,0.0,0.0
70.0,50.0,0.14741205,0.027172092,0.0,0.19792601,0.0,0.0,0.0
70.0,60.0,0.14369,0.0073989825,0.0,0.2003979,0.0,0.0,0.0
70.0,70.0,0.043967444,0.0012697635,0.0,0.19765766,0.0,0.0,0.0
70.0,80.0,0.016356427,0.0013558428,0.0,0.15584981,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
