"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
1.0,0.0,0.0,0.031105073,12.736256,0.0,0.0,0.0,0.0
1.0,10.0,0.06142195,0.04488618,0.06614244,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,10.0,2.6195345,0.054299064,0.09866141,0.0,0.0,0.0,0.0
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,30.0,0.354278,0.0,0.03404889,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,10.0,1.9996413,0.024197808,0.09598645,0.0,0.0,0.0,0.0
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.00949519,0.028012736,13.128587,0.0,0.0,0.0,0.0
4.0,10.0,1.8199421,0.03945173,0.094926424,0.0,0.0,0.0,0.0
4.0,20.0,4.2545834,0.019787708,0.1149708,0.0,0.0,0.0,0.0
4.0,30.0,2.1159523,0.0,0.13302681,0.0,0.0,0.0,0.0
4.0,40.0,0.0038427194,0.0,0.08477831,0.0,0.0,0.0,0.0
4.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,10.0,3.0029042,0.02313596,0.08044083,0.0,0.0,0.0,0.0
5.0,20.0,11.51081,0.018791728,0.13136174,0.0,0.0,0.0,0.0
5.0,30.0,1.9215858,0.002140636,0.10789559,0.0,0.0,0.0,0.0
5.0,40.0,0.27254635,0.0,0.116123766,2.651148E-5,0.0,0.0,0.0
5.0,50.0,4.469226E-5,0.0,0.10816419,0.02634936,0.0,0.0,0.0
5.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,70.0,0.0,0.0,0.0036246076,0.0037497925,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,10.0,1.1628405,7.307974E-4,0.14461057,0.0,0.0,0.0,0.0
6.0,20.0,3.4171727,0.0073975134,0.1239793,0.0,0.0,0.0,0.0
6.0,30.0,0.7969016,0.0,0.09970199,0.0,0.0,0.0,0.0
6.0,40.0,0.032330584,0.0,0.08438366,0.0,0.0,0.0,0.0
6.0,50.0,3.030657E-4,0.0,0.097180344,0.0046693385,0.0,0.0,0.0
6.0,60.0,7.685955E-8,0.0,0.110221446,0.113274984,0.0,0.0,0.0
6.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,80.0,0.0,0.0,0.0073901126,0.0076445397,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,10.160031,0.00237483,0.089886494,0.0,0.0,0.0,0.0
7.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,30.0,1.8410655,6.8684436E-5,0.09918702,0.0,0.0,0.0,0.0
7.0,40.0,2.0798697,0.0,0.10448187,0.0,0.0,0.0,0.0
7.0,50.0,0.009705194,2.8441538E-4,0.078187905,0.034602404,0.0,0.0,0.0
7.0,60.0,2.4192347E-4,1.0505978E-4,0.09757301,0.089475684,0.0,0.0,0.0
7.0,70.0,4.7652617E-7,0.0,0.10174058,0.105226986,0.0,0.0,0.0
7.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,10.0,1.4337876,0.0052109337,0.28489715,0.0,0.0,0.0,0.0
8.0,20.0,2.5729303,0.003845068,0.10264621,0.0,0.0,0.0,0.0
8.0,30.0,2.1899433,9.845762E-5,0.11896869,0.0,0.0,0.0,0.0
8.0,40.0,0.28735915,0.0,0.09107147,0.0,0.0,0.0,0.0
8.0,50.0,0.060084287,0.0,0.111626886,0.019736622,0.0,0.0,0.0
8.0,60.0,0.007296612,3.867615E-4,0.084713966,0.08759699,0.0,0.0,0.0
8.0,70.0,2.1899957E-4,0.0,0.0941694,0.09740078,0.0,0.0,0.0
8.0,80.0,8.077685E-6,0.0027927742,0.1012341,0.10470654,0.0,0.0,0.0
8.0,90.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,10.0,0.9133368,0.0054609748,0.14674534,0.0,0.0,0.0,0.0
9.0,20.0,3.3893576,0.004031407,0.10468207,0.0,0.0,0.0,0.0
9.0,30.0,1.0132608,0.0019506474,0.093491636,0.0,0.0,0.0,0.0
9.0,40.0,1.2526023,0.0,0.121632904,0.0,0.0,0.0,0.0
9.0,50.0,0.7162244,0.0,0.09004628,0.0019147301,0.0,0.0,0.0
9.0,60.0,3.621727E-5,0.0020610094,0.081800066,0.073722,0.0,0.0,0.0
9.0,70.0,2.90934E-4,0.001112916,0.08820258,0.09122779,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.09421403,0.09744718,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.089437835,0.09250548,0.0,0.0,0.0
9.0,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,10.0,0.8621449,0.00750191,0.100447245,0.0,0.0,0.0,0.0
10.0,20.0,4.261899,0.014521567,0.10757225,0.0,0.0,0.0,0.0
10.0,30.0,1.7914432,7.5425356E-5,0.088896334,0.0,0.0,0.0,0.0
10.0,40.0,1.200166,0.0,0.09186015,0.0,0.0,0.0,0.0
10.0,50.0,0.10484688,0.0,0.107816026,0.0,0.0,0.0,0.0
10.0,60.0,0.105853945,0.0,0.11861301,0.018400805,0.0,0.0,0.0
10.0,70.0,9.875825E-4,0.0036739632,0.08342721,0.08629249,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.10478759,0.10838512,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.095852315,0.099140644,0.0,0.0,0.0
10.0,100.0,0.0,0.0062312195,0.08780822,0.090820394,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0072500105,0.0074987896,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,0.84769493,0.009604134,0.094810985,0.0,0.0,0.0,0.0
11.0,20.0,3.3257837,0.016126862,0.10515932,0.0,0.0,0.0,0.0
11.0,30.0,1.0889052,0.0,0.0969938,0.0,0.0,0.0,0.0
11.0,40.0,1.9099778,0.0,0.11556778,0.0,0.0,0.0,0.0
11.0,50.0,0.022190576,1.4741634E-4,0.08354674,0.0,0.0,0.0,0.0
11.0,60.0,0.02329226,9.269773E-4,0.095016904,0.035557743,0.0,0.0,0.0
11.0,70.0,1.0071762,0.0,0.10673622,0.110435486,0.0,0.0,0.0
11.0,80.0,0.0012798186,0.009433714,0.08652043,0.08949083,0.0,0.0,0.0
11.0,90.0,0.0,7.1766705E-4,0.08595794,0.08890733,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.09694067,0.10027146,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.040141303,0.041521348,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,0.82822555,0.00998542,0.09319113,0.0,0.0,0.0,0.0
12.0,20.0,4.2357535,0.008700997,0.10063636,0.0,0.0,0.0,0.0
12.0,30.0,1.4483814,0.0012295948,0.09956924,0.0,0.0,0.0,0.0
12.0,40.0,0.3131932,0.0,0.08672505,0.0,0.0,0.0,0.0
12.0,50.0,0.7132082,0.0,0.12575425,0.0,0.0,0.0,0.0
12.0,60.0,0.25405923,0.0,0.07962672,0.04253262,0.0,0.0,0.0
12.0,70.0,0.27415863,0.0,0.093712404,0.096934065,0.0,0.0,0.0
12.0,80.0,0.0,0.00725716,0.08709983,0.09008856,0.0,0.0,0.0
12.0,90.0,5.0522243E-7,0.0,0.08108936,0.083871186,0.0,0.0,0.0
12.0,100.0,0.0,7.3773595E-7,0.091580525,0.09472472,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.058000136,0.059990264,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,10.0,1.0645746,0.008406499,0.11110433,0.0,0.0,0.0,0.0
13.0,20.0,2.7253108,0.0073002097,0.095928885,0.0,0.0,0.0,0.0
13.0,30.0,0.40478837,1.401135E-4,0.09086936,0.0,0.0,0.0,0.0
13.0,40.0,0.12617217,0.0,0.095084675,0.0,0.0,0.0,0.0
13.0,50.0,0.18841077,0.0,0.0924151,4.7550487E-4,0.0,0.0,0.0
13.0,60.0,0.008251349,0.0,0.113502204,0.048266795,0.0,0.0,0.0
13.0,70.0,0.21949895,0.0,0.08113446,0.083911285,0.0,0.0,0.0
13.0,80.0,2.6732474E-5,0.0,0.0902993,0.0933987,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.09376883,0.09698621,0.0,0.0,0.0
13.0,100.0,0.0,0.0018839951,0.088573575,0.09161213,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.018125271,0.018746728,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.020347152,0.011540071,15.387314,0.0,0.0,0.0,0.0
14.0,10.0,1.2527333,0.011065807,0.09122531,0.0,0.0,0.0,0.0
14.0,20.0,4.0871563,0.014775917,0.09835123,0.0,0.0,0.0,0.0
14.0,30.0,0.7219511,7.432551E-4,0.08817594,0.0,0.0,0.0,0.0
14.0,40.0,0.16356166,0.0,0.088305466,0.0,0.0,0.0,0.0
14.0,50.0,0.057507902,0.0,0.09000626,0.016595665,0.0,0.0,0.0
14.0,60.0,0.3866492,0.0,0.094451785,0.06771416,0.0,0.0,0.0
14.0,70.0,0.0039701387,0.0,0.106101066,0.10974175,0.0,0.0,0.0
14.0,80.0,0.013454722,0.0010607014,0.085700445,0.08864123,0.0,0.0,0.0
14.0,90.0,2.2419048E-5,0.0,0.09086409,0.09398122,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.091697775,0.094847,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.07988526,0.08262338,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,10.0,0.9285382,0.0128369,0.09645196,0.0,0.0,0.0,0.0
15.0,20.0,3.1796043,0.005214415,0.10290799,0.0,0.0,0.0,0.0
15.0,30.0,1.0610944,5.9477735E-4,0.09117312,0.0,0.0,0.0,0.0
15.0,40.0,0.67058647,0.0,0.08571708,0.0,0.0,0.0,0.0
15.0,50.0,0.735047,0.0,0.088188685,0.009267898,0.0,0.0,0.0
15.0,60.0,0.14854641,0.0,0.08771306,0.08326855,0.0,0.0,0.0
15.0,70.0,0.065178536,0.0,0.093596,0.09680937,0.0,0.0,0.0
15.0,80.0,3.755909,0.0,0.12287095,0.1271084,0.0,0.0,0.0
15.0,90.0,0.10968851,0.0,0.088645786,0.091692366,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.101386294,0.10486415,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.096252054,0.09955263,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,10.0,0.97086644,0.016550748,0.09401009,0.0,0.0,0.0,0.0
16.0,20.0,2.8145888,0.0044490974,0.098651156,0.0,0.0,0.0,0.0
16.0,30.0,1.1889782,0.0,0.09190066,0.0,0.0,0.0,0.0
16.0,40.0,0.50444335,0.0,0.092998095,0.0,0.0,0.0,0.0
16.0,50.0,0.029545186,0.0,0.08394845,0.0053994,0.0,0.0,0.0
16.0,60.0,0.11612618,0.0,0.08795947,0.0828227,0.0,0.0,0.0
16.0,70.0,0.21893801,2.9701241E-5,0.08827138,0.091310866,0.0,0.0,0.0
16.0,80.0,0.020900674,0.0,0.092232004,0.09539867,0.0,0.0,0.0
16.0,90.0,0.083429344,5.180914E-4,0.09340101,0.09660672,0.0,0.0,0.0
16.0,100.0,5.8406687E-5,0.0011799883,0.08846687,0.09150313,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.10927734,0.11302924,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,10.0,0.7494763,0.018201698,0.0908404,0.0,0.0,0.0,0.0
17.0,20.0,2.6801322,0.012548873,0.10237628,0.0,0.0,0.0,0.0
17.0,30.0,1.5318084,0.0010596759,0.092282936,0.0,0.0,0.0,0.0
17.0,40.0,0.5843905,0.0,0.089603044,0.0,0.0,0.0,0.0
17.0,50.0,0.16608538,0.0,0.09076639,8.2642183E-4,0.0,0.0,0.0
17.0,60.0,0.5527845,0.0,0.08592162,0.075751275,0.0,0.0,0.0
17.0,70.0,0.22520287,0.0,0.086523674,0.089498304,0.0,0.0,0.0
17.0,80.0,7.286587E-4,0.0,0.08877078,0.09181703,0.0,0.0,0.0
17.0,90.0,0.005325661,0.0,0.08943249,0.092502296,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.08565994,0.088599905,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.104048245,0.10761645,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,10.0,1.0564029,0.020439997,0.09276039,0.0,0.0,0.0,0.0
18.0,20.0,1.6242956,0.012314432,0.09216931,0.0,0.0,0.0,0.0
18.0,30.0,0.97328067,4.892752E-4,0.10249676,0.0,0.0,0.0,0.0
18.0,40.0,0.23227167,0.0,0.0860822,0.0,0.0,0.0,0.0
18.0,50.0,0.23450376,0.0,0.08970351,0.00219649,0.0,0.0,0.0
18.0,60.0,0.2883854,0.0,0.09022477,0.054657783,0.0,0.0,0.0
18.0,70.0,0.04388703,0.0,0.08577565,0.08871765,0.0,0.0,0.0
18.0,80.0,0.078346275,0.0,0.08543414,0.088365816,0.0,0.0,0.0
18.0,90.0,0.005154636,0.0,0.09105285,0.09417847,0.0,0.0,0.0
18.0,100.0,2.1236908E-9,0.0,0.09153768,0.09467792,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.09745347,0.10079774,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
