"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,10.0,2.2958562,0.10616564,0.0,0.10445095,0.0,0.0,0.0
19.0,20.0,0.5047719,0.18997534,0.0,0.1491813,0.0,0.0,0.0
19.0,30.0,0.7083363,0.08895642,0.0,0.1509064,0.0,0.0,0.0
19.0,40.0,0.43086594,0.040166665,0.0,0.14640869,0.0,0.0,0.0
19.0,50.0,0.15617697,0.013184225,0.0,0.14953242,0.0,0.0,0.0
19.0,60.0,0.23364729,1.0126976E-4,0.0,0.14510752,0.0,0.0,0.0
19.0,70.0,2.2239928E-4,0.0,0.0,0.14491655,0.0,0.0,0.0
19.0,80.0,0.34259897,0.0,0.0,0.09467377,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,0.8050489,0.13921405,0.0,0.113522045,0.0,0.0,0.0
20.0,20.0,0.71615607,0.21840407,0.0,0.14958483,0.0,0.0,0.0
20.0,30.0,0.79382354,0.09062207,0.0,0.15193705,0.0,0.0,0.0
20.0,40.0,0.41464722,0.05292452,0.0,0.15954474,0.0,0.0,0.0
20.0,50.0,0.18953821,0.018724535,0.0,0.14767395,0.0,0.0,0.0
20.0,60.0,0.71027124,9.528645E-4,0.0,0.14339367,0.0,0.0,0.0
20.0,70.0,0.0267773,0.0,0.0,0.14196879,0.0,0.0,0.0
20.0,80.0,0.14180608,0.0,0.0,0.053862415,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,10.0,0.58663666,0.1422796,0.0,0.115502745,0.0,0.0,0.0
21.0,20.0,0.6301215,0.20786671,0.0,0.15023525,0.0,0.0,0.0
21.0,30.0,0.40267798,0.14487033,0.0,0.14552954,0.0,0.0,0.0
21.0,40.0,0.14986798,0.043832794,0.0,0.14537752,0.0,0.0,0.0
21.0,50.0,0.10399056,0.01635641,0.0,0.14345822,0.0,0.0,0.0
21.0,60.0,0.07849431,5.6132174E-4,0.0,0.14326489,0.0,0.0,0.0
21.0,70.0,0.07586808,0.0,0.0,0.15129556,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,0.5705557,0.1422635,0.0,0.12364305,0.0,0.0,0.0
22.0,20.0,0.3548134,0.22858712,0.0,0.14535482,0.0,0.0,0.0
22.0,30.0,1.0146227,0.08187209,0.0,0.14712322,0.0,0.0,0.0
22.0,40.0,0.05519937,0.062916,0.0,0.14451812,0.0,0.0,0.0
22.0,50.0,0.029258065,0.017301325,0.0,0.14277266,0.0,0.0,0.0
22.0,60.0,0.098886535,0.0062499754,0.0,0.14218314,0.0,0.0,0.0
22.0,70.0,0.13249616,0.0,0.0,0.14201201,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,2.1947186,0.10272892,28.849205,0.042266503,0.0,0.0,0.0
23.0,10.0,0.533524,0.14207484,0.0,0.12344664,0.0,0.0,0.0
23.0,20.0,0.58667815,0.22893755,0.0,0.14866833,0.0,0.0,0.0
23.0,30.0,0.7044974,0.13933282,0.0,0.14626046,0.0,0.0,0.0
23.0,40.0,0.46581817,0.065614,0.0,0.1445352,0.0,0.0,0.0
23.0,50.0,0.023133628,0.052499995,0.0,0.15389556,0.0,0.0,0.0
23.0,60.0,0.094488956,0.005942274,0.0,0.14883384,0.0,0.0,0.0
23.0,70.0,0.16419041,0.0,0.0,0.14473827,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,0.3985448,0.149657,0.0,0.12972647,0.0,0.0,0.0
24.0,20.0,0.5413991,0.21167336,0.0,0.14827372,0.0,0.0,0.0
24.0,30.0,0.7017523,0.099206775,0.0,0.14386044,0.0,0.0,0.0
24.0,40.0,0.46649367,0.05502525,0.0,0.1423592,0.0,0.0,0.0
24.0,50.0,0.108630925,0.056667402,0.0,0.14349775,0.0,0.0,0.0
24.0,60.0,0.040497717,0.007668897,0.0,0.14300236,0.0,0.0,0.0
24.0,70.0,0.05384483,0.0012565417,0.0,0.15894283,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,0.6749883,0.14376038,0.0,0.11787795,0.0,0.0,0.0
25.0,20.0,0.7254903,0.20886774,0.0,0.1478381,0.0,0.0,0.0
25.0,30.0,0.60195684,0.08275488,0.0,0.1913584,0.0,0.0,0.0
25.0,40.0,0.10806347,0.03776418,0.0,0.14168324,0.0,0.0,0.0
25.0,50.0,0.0496132,0.039262105,0.0,0.14169718,0.0,0.0,0.0
25.0,60.0,0.53830796,0.0059637944,0.0,0.1495475,0.0,0.0,0.0
25.0,70.0,0.2680929,5.2275934E-4,0.0,0.1425552,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.09524309,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,2.76604,0.09550047,29.57504,0.03970814,0.0,0.0,0.0
26.0,10.0,0.48733553,0.14708291,0.0,0.12640049,0.0,0.0,0.0
26.0,20.0,0.6804157,0.21797715,0.0,0.14822972,0.0,0.0,0.0
26.0,30.0,0.07764932,0.12360084,0.0,0.14176066,0.0,0.0,0.0
26.0,40.0,0.27922145,0.035857122,0.0,0.15047547,0.0,0.0,0.0
26.0,50.0,0.5789772,0.03250778,0.0,0.14201388,0.0,0.0,0.0
26.0,60.0,0.034933504,0.0022428068,0.0,0.14196546,0.0,0.0,0.0
26.0,70.0,0.22525531,0.0041506584,0.0,0.14199999,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,0.7361945,0.14702024,0.0,0.11843968,0.0,0.0,0.0
27.0,20.0,0.5318384,0.21592253,0.0,0.14627503,0.0,0.0,0.0
27.0,30.0,0.27693513,0.15463176,0.0,0.14424966,0.0,0.0,0.0
27.0,40.0,0.21699588,0.025602685,0.0,0.14156456,0.0,0.0,0.0
27.0,50.0,0.28080395,0.014392748,0.0,0.14369752,0.0,0.0,0.0
27.0,60.0,0.044270717,3.9363484E-5,0.0,0.14414084,0.0,0.0,0.0
27.0,70.0,0.0070157684,5.9939368E-5,0.0,0.1545781,0.0,0.0,0.0
27.0,80.0,0.5724606,0.0,0.0,0.059360947,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,0.5540609,0.14083828,0.0,0.117636226,0.0,0.0,0.0
28.0,20.0,0.4857078,0.23592882,0.0,0.15222062,0.0,0.0,0.0
28.0,30.0,0.17451671,0.1443311,0.0,0.14312848,0.0,0.0,0.0
28.0,40.0,0.21583764,0.04810112,0.0,0.14094983,0.0,0.0,0.0
28.0,50.0,0.08141306,0.010634457,0.0,0.14507253,0.0,0.0,0.0
28.0,60.0,0.16563421,1.6294712E-6,0.0,0.14437622,0.0,0.0,0.0
28.0,70.0,0.11510807,0.0,0.0,0.14197099,0.0,0.0,0.0
28.0,80.0,0.07491452,0.0,0.0,0.14196733,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,0.6266856,0.13850015,0.0,0.115025416,0.0,0.0,0.0
29.0,20.0,0.51840454,0.2387398,0.0,0.14627288,0.0,0.0,0.0
29.0,30.0,0.18347391,0.15899931,0.0,0.14242801,0.0,0.0,0.0
29.0,40.0,0.7348077,0.035557523,0.0,0.1454935,0.0,0.0,0.0
29.0,50.0,0.15754582,0.010589101,0.0,0.14204085,0.0,0.0,0.0
29.0,60.0,0.18939,0.004568666,0.0,0.14190613,0.0,0.0,0.0
29.0,70.0,0.06837261,3.2031292E-4,0.0,0.14260449,0.0,0.0,0.0
29.0,80.0,0.4548983,0.0,0.0,0.14202721,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,0.37501118,0.14819856,0.0,0.12866107,0.0,0.0,0.0
30.0,20.0,0.37232032,0.23222682,0.0,0.14558144,0.0,0.0,0.0
30.0,30.0,0.41844165,0.11003036,0.0,0.14453113,0.0,0.0,0.0
30.0,40.0,0.3996037,0.020029066,0.0,0.14121401,0.0,0.0,0.0
30.0,50.0,0.07423449,0.012722812,0.0,0.14300701,0.0,0.0,0.0
30.0,60.0,0.025200691,0.0013148043,0.0,0.14253572,0.0,0.0,0.0
30.0,70.0,0.029891405,3.7912728E-4,0.0,0.14197238,0.0,0.0,0.0
30.0,80.0,0.22297636,0.0,0.0,0.09466394,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,2.4367056,0.0013914641,29.351923,0.0,0.0,0.0,0.0
31.0,10.0,0.43832737,0.15137444,0.0,0.12072729,0.0,0.0,0.0
31.0,20.0,0.63021123,0.22523905,0.0,0.1469642,0.0,0.0,0.0
31.0,30.0,0.6741051,0.08620371,0.0,0.14461069,0.0,0.0,0.0
31.0,40.0,0.23209502,0.023613615,0.0,0.14388567,0.0,0.0,0.0
31.0,50.0,0.38806447,0.0049270513,0.0,0.1454321,0.0,0.0,0.0
31.0,60.0,0.038035274,0.0016928696,0.0,0.14198291,0.0,0.0,0.0
31.0,70.0,0.0022640117,0.0,0.0,0.14214142,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,2.9008603,0.033156417,28.825914,0.0,0.0,0.0,0.0
32.0,10.0,0.4414695,0.1292081,0.0,0.112806536,0.0,0.0,0.0
32.0,20.0,0.4096039,0.22380266,0.0,0.14770928,0.0,0.0,0.0
32.0,30.0,0.14881638,0.12916148,0.0,0.16540822,0.0,0.0,0.0
32.0,40.0,0.13944618,0.048175536,0.0,0.15750124,0.0,0.0,0.0
32.0,50.0,0.009977586,0.008613026,0.0,0.14213006,0.0,0.0,0.0
32.0,60.0,0.16276531,0.0,0.0,0.14223284,0.0,0.0,0.0
32.0,70.0,0.0027774724,0.0,0.0,0.14204046,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,0.99203897,0.1215793,0.0,0.09951316,0.0,0.0,0.0
33.0,20.0,0.69586295,0.21311155,0.0,0.14576516,0.0,0.0,0.0
33.0,30.0,0.32248098,0.10444677,0.0,0.14226404,0.0,0.0,0.0
33.0,40.0,0.9406561,0.069377676,0.0,0.21615286,0.0,0.0,0.0
33.0,50.0,0.08926758,0.0043087383,0.0,0.14487791,0.0,0.0,0.0
33.0,60.0,0.03953993,0.0014716742,0.0,0.14204256,0.0,0.0,0.0
33.0,70.0,0.0013307261,0.0,0.0,0.1419641,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,0.96360815,0.11362584,0.0,0.0973378,0.0,0.0,0.0
34.0,20.0,0.5086123,0.20659618,0.0,0.14882368,0.0,0.0,0.0
34.0,30.0,0.40303862,0.1294279,0.0,0.15010035,0.0,0.0,0.0
34.0,40.0,0.26981583,0.15325776,0.0,0.14214997,0.0,0.0,0.0
34.0,50.0,0.012505116,8.368804E-4,0.0,0.14162818,0.0,0.0,0.0
34.0,60.0,0.08139043,0.0011662799,0.0,0.14491567,0.0,0.0,0.0
34.0,70.0,0.050084136,0.0,0.0,0.14196749,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,1.1447618,0.11930919,0.0,0.10673548,0.0,0.0,0.0
35.0,20.0,0.6378552,0.20671116,0.0,0.14857326,0.0,0.0,0.0
35.0,30.0,0.7798868,0.13490851,0.0,0.14434627,0.0,0.0,0.0
35.0,40.0,0.06450005,0.0702297,0.0,0.14285733,0.0,0.0,0.0
35.0,50.0,0.15773784,0.0067389477,0.0,0.14275345,0.0,0.0,0.0
35.0,60.0,0.064918555,0.0026114536,0.0,0.14202052,0.0,0.0,0.0
35.0,70.0,0.032590106,0.0,0.0,0.14196976,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,20.050209,0.044396754,28.76025,0.014321813,0.0,0.0,0.0
36.0,10.0,1.3435489,0.12520188,0.0,0.10548872,0.0,0.0,0.0
36.0,20.0,0.6823289,0.20969127,0.0,0.14720656,0.0,0.0,0.0
36.0,30.0,0.6487828,0.107661396,0.0,0.14633833,0.0,0.0,0.0
36.0,40.0,0.33749247,0.088608526,0.0,0.14215669,0.0,0.0,0.0
36.0,50.0,0.581247,5.2185793E-4,0.0,0.15559512,0.0,0.0,0.0
36.0,60.0,0.042210028,1.3261875E-4,0.0,0.14218575,0.0,0.0,0.0
36.0,70.0,0.16486812,0.0,0.0,0.14196815,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
